"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2011,"Kris Durham","WR",23,4,107,"Georgia","SEC",47,4,77,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Quinton Carter","DB",23,4,108,"Oklahoma","Big 12",44,4,73,208,4.57,23,121,4.06,7.05,34.5,0,0,0,0,0,0,0,0,0,0,0,0,131,91,222,5.5,0,8,62,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Colin McCarthy","LB",22,4,109,"Miami (FL)","ACC",48,5,73,238,4.59,23,119,4.2,6.93,36.5,0,0,0,0,0,0,0,0,0,0,0,0,159,146,305,35,5,3,52,0,0,0,27,1,1,0,0,0,1,10,0,0,0,0,0,0,0
2011,"David Arkin","G",23,4,110,"Missouri State","0",41,4,77,300,5.31,25,103,4.63,7.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Greg Salas","WR",23,4,112,"Hawaii","WAC",48,4,73,210,4.53,15,120,4.1,6.65,37,0,0,0,0,0,0,0,0,0,285,4345,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55,0,0,0,0,0,0,0
2011,"Chimdi Chekwa","DB",23,4,113,"Ohio St.","Big Ten",52,4,72,191,4.38,0,126,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,115,30,145,6,1,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Kendall Hunter","RB",23,4,115,"Oklahoma St.","Big 12",46,4,67,199,4.46,24,122,4.21,6.74,35,0,0,0,0,0,0,708,4181,37,63,519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,140,0,0,0,0,0,0,0
2011,"Casey Matthews","LB",22,4,116,"Oregon","Pac-10",50,4,73,231,4.78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,122,245,30.5,9,4,25,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0
2011,"James Brewer","T",23,4,117,"Indiana","0",41,4,78,323,5.21,25,100,4.81,7.84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jalil Brown","DB",23,4,118,"Colorado","Big 12",36,3,73,204,4.52,24,116,4.25,6.85,35.5,0,0,0,0,0,0,0,0,0,0,0,0,108,25,133,4.5,0,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Delone Carter","RB",24,4,119,"Syracuse","Big East",42,4,69,222,4.54,27,120,4.07,6.92,37,0,0,0,0,0,0,646,3104,24,28,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Alex Henery","K",24,4,120,"Nebraska","Big 12",53,4,73,177,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,99.5,76,89.5,147,42.2
2011,"Chris Prosinski","DB",24,4,121,"Wyoming","MWC",49,4,73,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,174,373,3.5,0,5,8,0,7,1,98,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2011,"Chris Hairston","T",22,4,122,"Clemson","ACC",41,4,78,326,5.38,33,96,4.7,7.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Tandon Doss","WR",22,4,123,"Indiana","Big Ten",31,3,74,201,4.62,14,0,0,0,0,0,0,0,0,0,0,42,290,2,154,1854,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,93,0,66,1549,0,0,0,0,0,0,0
2011,"Owen Marecic","RB",22,4,124,"Stanford","Pac-10",49,4,72,248,4.87,22,102,4.56,7.1,28.5,0,0,0,0,0,0,36,67,9,25,258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Bilal Powell","RB",22,4,126,"Louisville","Big East",42,4,70,207,4.51,18,0,0,0,0,0,0,0,0,0,0,436,2338,19,45,344,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,422,0,0,0,0,0,0,0
2011,"Roc Carmichael","DB",23,4,127,"Virginia Tech","ACC",54,4,70,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,40,115,6.5,1,10,158,2,3,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0
2011,"Jamie Harper","RB",22,4,130,"Clemson","ACC",39,3,71,233,4.53,24,120,4.39,7.16,36.5,0,0,0,0,0,0,311,1311,12,50,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,70,0,0,0,0,0,0,0
2011,"Davon House","DB",22,4,131,"New Mexico St.","WAC",49,4,72,200,4.44,14,109,4.12,6.65,33.5,0,0,0,0,0,0,0,0,0,0,0,0,122,80,202,4,0,11,319,3,0,0,38,1,0,0,0,0,4,94,0,0,0,0,0,0,0
2011,"Kealoha Pilares","WR",23,5,132,"Hawaii","WAC",47,4,70,199,4.42,19,0,0,0,0,0,0,0,0,0,0,125,701,8,209,2491,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,7,156,0,0,0,0,0,0,0
2011,"Johnny White","RB",23,5,133,"North Carolina","ACC",46,4,70,209,4.5,0,117,4.31,7.07,32.5,0,0,0,0,0,0,246,1262,8,47,510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,748,0,0,0,0,0,0,0
2011,"Robert Sands","DB",21,5,134,"West Virginia","Big East",39,3,76,217,4.53,12,124,4.06,7.03,35,0,0,0,0,0,0,0,0,0,0,0,0,88,63,151,10,1.5,6,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Anthony Sherman","RB",22,5,136,"Connecticut","Big East",51,4,70,242,4.74,32,111,4.41,7.23,32.5,0,0,0,0,0,0,17,61,0,48,477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,0,0,0
2011,"Marcus Cannon","T",23,5,138,"TCU","MWC",41,4,77,358,5.26,33,105,4.97,8.07,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Brandon Burton","DB",22,5,139,"Southern Utah","MWC",37,3,72,190,4.5,18,118,4.07,6.93,32,0,0,0,0,0,0,0,0,0,0,0,0,71,30,101,5,1,3,69,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
2011,"Gabe Miller","LB",23,5,140,"Oregon St.","Pac-10",38,3,75,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,67,13,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"D.J. Williams","TE",23,5,141,"Arkansas","SEC",51,4,74,245,4.59,20,111,4.51,7.29,33.5,0,0,0,0,0,0,0,0,0,152,1855,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Karl Klug","DT",23,5,142,"Iowa","Big Ten",39,4,75,275,4.85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,83,140,31,11.5,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Josh Thomas","DB",22,5,143,"Buffalo","MAC",47,4,70,191,4.46,13,126,4.15,6.99,38.5,0,0,0,0,0,0,0,0,0,0,0,0,128,77,205,9.5,2,2,22,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Shiloh Keo","DB",23,5,144,"Idaho","WAC",55,5,71,219,4.74,24,110,3.9,6.55,32.5,0,0,0,0,0,0,0,0,0,0,0,0,237,121,358,20,1,11,168,0,0,0,0,0,0,7,144,0,53,585,1,0,0,0,0,0,0
2011,"Jacquizz Rodgers","RB",21,5,145,"Oregon St.","Pac-10",36,3,66,196,4.59,0,113,4.26,7.31,33,0,0,0,0,0,0,788,3877,46,151,1056,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"DeJon Gomes","DB",21,5,146,"Nebraska","Big 12",27,2,71,208,4.5,13,110,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,81,64,145,6,1,7,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Rod Issac","DB",22,5,147,"Middle Tenn. St.","Sun Belt",46,4,71,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,54,189,12,0,5,124,1,7,0,142,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Denarius Moore","WR",22,5,148,"Tennessee","SEC",52,4,72,194,4.43,13,118,4.15,6.78,36,0,0,0,0,0,0,10,105,1,112,2004,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,245,0,0,0,0,0,0,0
2011,"Dion Lewis","RB",21,5,149,"Pittsburgh","Big East",25,2,67,193,4.56,17,112,4.18,6.9,34.5,0,0,0,0,0,0,544,2860,30,52,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jason Pinkston","T",24,5,150,"Pittsburgh","0",41,4,75,317,5.39,0,98,4.91,7.88,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ahmad Black","DB",21,5,151,"Florida","SEC",48,4,69,184,4.7,18,119,4.2,6.85,35.5,0,0,0,0,0,0,0,0,0,0,0,0,142,102,244,13,2,13,362,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"T.J. Yates","QB",24,5,152,"North Carolina","ACC",45,4,75,219,5.06,0,104,4.12,6.96,29.5,1277,795,9377,58,46,131.7,220,-333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jeremy Kerley","WR",22,5,153,"TCU","MWC",50,4,69,189,4.56,16,120,0,0,34.5,0,0,0,0,0,0,63,306,8,120,1299,12,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1006,0,94,1299,2,0,0,0,0,0,0
2011,"Richard Sherman","DB",23,5,154,"Stanford","Pac-10",54,5,75,195,4.54,16,125,4.33,6.82,38,0,0,0,0,0,0,0,0,0,0,0,0,80,33,113,1,0,6,82,1,0,0,0,0,0,1,36,0,23,215,2,0,0,0,0,0,0
2011,"Niles Paul","WR",22,5,155,"Nebraska","Big 12",46,4,73,224,4.45,24,117,4.14,6.9,34.5,0,0,0,0,0,0,9,56,1,103,1532,5,0,0,0,0,0,0,0,0,0,0,0,0,0,60,647,1,77,1887,2,0,0,0,0,0,0
2011,"Doug Hogue","LB",22,5,157,"Syracuse","Big East",45,4,74,235,4.62,18,121,4.57,7.09,36,0,0,0,0,0,0,0,0,0,0,0,0,109,60,169,26.5,12.5,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jermale Hines","DB",23,5,158,"Ohio St.","Big Ten",44,4,73,219,4.59,19,0,4.21,6.9,31,0,0,0,0,0,0,0,0,0,0,0,0,89,68,157,7.5,1.5,3,71,1,3,1,48,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,"Lee Smith","TE",23,5,159,"Tennessee","CUSA",48,4,78,266,4.94,25,108,4.28,7.13,29,0,0,0,0,0,0,1,0,0,75,791,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0,0,0,0
2011,"Nathan Enderle","QB",23,5,160,"Idaho","WAC",46,4,76,240,5.12,0,102,4.46,7.13,25.5,1427,779,10084,74,60,122.7,228,-349,3,1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Julian Vandervelde","G",23,5,161,"Iowa","Big Ten",41,4,74,301,5.12,23,104,4.59,7.46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Chris Carter","LB",22,5,162,"Fresno St.","WAC",49,4,73,248,4.58,27,114,4.34,6.88,36,0,0,0,0,0,0,0,0,0,0,0,0,116,89,205,38,19.5,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Daniel Kilgore","G",23,5,163,"Appalachian St.","0",41,4,75,308,5.28,23,105,4.68,7.59,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Pernell McPhee","DE",22,5,165,"Mississippi St.","SEC",25,2,75,278,4.91,20,107,4.59,7.13,28.5,0,0,0,0,0,0,0,0,0,0,0,0,46,45,91,22,7,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Lawrence Wilson","LB",23,6,166,"Central Connecticut St.","Big East",52,4,73,229,4.71,24,113,4.5,7.31,32.5,0,0,0,0,0,0,0,0,0,0,0,0,246,203,449,35.5,9.5,5,176,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ryan Whalen","WR",22,6,167,"Stanford","Pac-10",48,4,73,202,4.53,18,123,4.09,6.67,38.5,0,0,0,0,0,0,0,0,0,140,1884,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Demarcus Love","OL",23,6,168,"Arkansas","SEC",0,0,76,315,5.18,27,97,4.84,7.84,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Chris White","LB",22,6,169,"Mississippi St.","SEC",25,2,75,240,4.65,17,115,4.25,6.95,34,0,0,0,0,0,0,0,0,0,0,0,0,98,87,185,19.5,6.5,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Mistral Raymond","DB",24,6,170,"South Florida","Big East",25,2,73,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,32,96,6.5,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Quan Sturdivant","LB",22,6,171,"North Carolina","ACC",46,4,73,241,4.75,21,115,4.5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,192,117,309,27.5,7,4,90,1,3,1,49,1,1,0,0,0,1,15,0,0,0,0,0,0,0
2011,"Brandon Fusco","C",23,6,172,"Slippery Rock","0",41,4,76,306,5.18,26,108,4.43,7.29,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Byron Maxwell","DB",23,6,173,"Clemson","ACC",53,4,72,202,4.43,24,124,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,110,42,152,11.5,1,4,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Charles Clay","TE",22,6,174,"Tulsa","CUSA",52,4,75,245,4.69,18,118,4.15,7.07,33.5,0,0,0,0,0,0,179,911,10,189,2544,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Byron Stingily","T",23,6,175,"Louisville","0",41,4,77,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Dwayne Harris","WR",24,6,176,"East Carolina","CUSA",50,4,70,203,4.53,10,111,4.21,6.77,34,0,0,0,0,0,0,86,526,6,268,3001,20,0,0,0,0,0,0,0,0,0,0,0,0,0,51,479,0,102,2374,3,0,0,0,0,0,0
2011,"Evan Royster","RB",23,6,177,"Penn St.","Big Ten",50,4,72,212,4.65,20,113,4.18,7.07,34,0,0,0,0,0,0,686,3932,29,61,562,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0
2011,"Aldrick Robinson","WR",23,6,178,"SMU","CUSA",46,4,70,184,4.35,17,126,4.09,6.65,40,0,0,0,0,0,0,0,0,0,181,3314,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,0,0,0,0,0,0,0
2011,"Caleb Schlauderaff","G",23,6,179,"Southern Utah","0",41,4,76,305,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Tyrod Taylor","QB",22,6,180,"Virginia Tech","ACC",50,4,73,217,4.47,0,126,4.09,6.78,37.5,865,495,7017,44,20,137.5,501,2196,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Richard Gordon","TE",24,6,181,"Miami (FL)","ACC",47,4,75,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,5,104,0,0,0,0,0,0,0
2011,"Ronald Johnson","WR",23,6,182,"USC","Pac-10",47,4,71,199,4.46,16,0,0,0,0,0,0,0,0,0,0,16,88,0,138,1750,20,0,0,0,0,0,0,0,0,0,0,0,0,0,22,312,1,56,1351,0,0,0,0,0,0,0
2011,"Jordan Todman","RB",21,6,183,"Connecticut","Big East",37,3,69,203,4.4,25,126,4.18,7.24,38,0,0,0,0,0,0,616,3179,31,42,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,924,1,0,0,0,0,0,0
2011,"David Carter","DT",23,6,184,"UCLA","Pac-10",40,4,76,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,24,66,9.5,6.5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Greg Jones","LB",22,6,185,"Michigan St.","Big Ten",52,4,72,242,4.75,21,117,4.27,7.27,31.5,0,0,0,0,0,0,0,0,0,0,0,0,236,229,465,46.5,16.5,2,36,0,4,1,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Allen Bradford","RB",23,6,187,"USC","Pac-10",52,5,71,242,4.53,28,113,4.39,6.97,29,0,0,0,0,0,0,267,1585,16,14,176,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0
2011,"Mike Mohamed","LB",23,6,189,"California","Pac-10",50,4,75,239,4.65,21,115,4,6.7,32,0,0,0,0,0,0,0,0,0,0,0,0,196,143,339,20,7,7,77,2,3,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0
2011,"Colin Jones","DB",23,6,190,"TCU","MWC",45,4,71,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,46,124,14,4,2,38,1,1,0,0,0,0,1,2,0,1,14,0,0,0,0,0,0,0
2011,"Jason Kelce","C",23,6,191,"Cincinnati","Big East",41,4,75,280,4.89,0,110,4.14,7.22,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Matthew Bosher","K",23,6,192,"Miami (FL)","ACC",51,4,73,208,4.78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9754,41.7,130,97.7,53,262
2011,"Brian Rolle","LB",22,6,193,"Ohio St.","Big Ten",51,4,70,229,4.53,28,115,4.26,6.89,33,0,0,0,0,0,0,0,0,0,0,0,0,85,117,202,19,2.5,4,76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Keith Williams","G",23,6,196,"Nebraska","Big 12",41,4,76,318,5.28,23,93,5.03,8.42,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ricky Elmore","DL",23,6,197,"Arizona","Pac-10",0,0,76,255,4.88,26,106,4.32,7.25,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,"Tyler Sash","DB",23,6,198,"Iowa","Big Ten",38,3,72,211,4.62,11,108,4.27,6.9,33,0,0,0,0,0,0,0,0,0,0,0,0,109,108,217,11.5,1,13,392,1,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0
2011,"Jerrell Powe","DT",24,6,199,"Mississippi","SEC",37,3,74,335,5.25,27,93,5.06,8.17,25,0,0,0,0,0,0,0,0,0,0,0,0,49,20,69,24,7,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ross Homan","LB",24,6,200,"Ohio St.","Big Ten",54,5,73,240,4.66,32,111,4.34,7.21,35.5,0,0,0,0,0,0,0,0,0,0,0,0,155,132,287,17,5,7,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Stephen Schilling","G",23,6,201,"Michigan","0",41,4,76,308,5.18,30,98,4.62,7.73,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jacquian Williams","LB",23,6,202,"South Florida","Big East",25,2,76,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,38,99,12,2.5,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,"Virgil Green","TE",23,7,204,"Nevada","WAC",40,3,75,249,4.54,23,130,4.4,6.9,42.5,0,0,0,0,0,0,7,53,0,72,939,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Lazarius Levingston","DL",23,7,205,"LSU","SEC",0,0,76,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2011,"Greg McElroy","QB",23,7,208,"Alabama","SEC",35,4,74,220,4.84,0,107,4.45,7.11,33,658,436,5691,39,10,155.4,114,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Andrew Jackson","OL",22,7,210,"Fresno St.","WAC",0,0,77,299,5.27,25,98,4.65,7.55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Bruce Miller","DE",24,7,211,"Central Florida","CUSA",53,4,73,254,4.81,35,113,4.34,7.05,31,0,0,0,0,0,0,0,0,0,0,0,0,124,90,214,57.5,35.5,3,46,2,4,0,0,0,2,0,0,0,1,14,0,0,0,0,0,0,0
2011,"Zach Clayton","DT",23,7,212,"Auburn","SEC",41,4,74,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,65,17,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Brandyn Thompson","DB",21,7,213,"Boise St.","WAC",48,4,69,189,4.5,13,114,4.12,6.66,33.5,0,0,0,0,0,0,0,0,0,0,0,0,95,51,146,7,0,13,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Derek Newton","T",23,7,214,"Arkansas St.","0",41,4,77,311,5,24,100,5,7.76,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"D'Aundre Reed","DE",23,7,215,"Arizona","Pac-10",46,4,76,261,4.84,30,119,4.32,7.24,35.5,0,0,0,0,0,0,0,0,0,0,0,0,56,27,83,11.5,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Mikail Baker","DB",24,7,216,"Baylor","Big 12",50,6,71,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,53,1.5,0,2,1,0,0,0,0,0,0,0,0,0,83,1963,1,0,0,0,0,0,0
2011,"Maurice Hurt","G",24,7,217,"Florida","0",41,4,75,318,5.39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ryan Taylor","TE",23,7,218,"North Carolina","ACC",48,4,75,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,330,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0
2011,"Malcolm Williams","DB",23,7,219,"TCU","Big 12",39,3,71,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,13,1,0,0,0,0,0,0,0,0,0,0,0,1,13,263,0,0,0,0,0,0,0
2011,"Shaun Chapas","RB",23,7,220,"Georgia","SEC",49,4,74,247,4.87,23,116,4.4,7.13,35.5,0,0,0,0,0,0,40,155,3,26,221,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,79,0,0,0,0,0,0,0
2011,"Da'Rel Scott","RB",23,7,221,"Maryland","ACC",41,4,71,211,4.4,19,117,4.2,7.15,34,0,0,0,0,0,0,430,2401,17,48,509,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,599,0,0,0,0,0,0,0
2011,"Anthony Gaitor","DB",22,7,222,"Florida International","Sun Belt",49,4,70,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,61,197,19,4,11,263,3,0,0,0,0,0,1,17,0,4,7,0,0,0,0,0,0,0
2011,"Anthony Allen","RB",23,7,225,"Georgia Tech","ACC",52,4,73,228,4.56,24,120,4.06,6.79,41.5,0,0,0,0,0,0,304,1934,13,8,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0
2011,"Greg Romeus","DL",23,7,226,"Pittsburgh","Big East",0,0,77,264,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Scotty McKnight","WR",23,7,227,"Colorado","Big 12",49,4,71,182,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,219,2588,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,8,36,0,0,0,0,0,0,0
