"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2018,"Shaquem Griffin","OLB",5,141,"Central Florida","American",40,5,73,227,4.38,20,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,73,195,33.5,18.5,3,22,0,16,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Derrius Guice","RB",2,59,"LSU","SEC",35,3,70,224,4.49,15,0,0,0,31.5,0,0,0,0,0,0,471,3074,29,32,250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,695,0,0,0,0,0,0,0
2018,"Grant Haley","CB",0,0,"Penn St.","Big Ten",47,4,69,190,4.44,15,119,3.94,6.51,34,0,0,0,0,0,0,0,0,0,0,0,0,89,50,139,6.5,2,5,76,1,22,1,0,0,1,0,0,0,32,659,0,0,0,0,0,0,0
2018,"Daesean Hamilton","WR",4,113,"Penn St.","Big Ten",51,4,73,203,0,0,118,4.15,6.84,34.5,0,0,0,0,0,0,10,22,0,214,2842,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,"Shaun dion Hamilton","ILB",0,0,"Alabama","SEC",33,4,72,228,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,69,134,16,4.5,2,40,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Marcell Harris","S",0,0,"Florida","SEC",27,3,72,208,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,43,102,4,1,2,25,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ronnie Harrison","S",3,93,"Alabama","SEC",42,3,75,214,0,0,120,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,110,64,174,7,3.5,7,112,1,17,2,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0
2018,"Marquis Haynes","EDGE",4,136,"Mississippi","SEC",48,4,75,235,4.67,23,123,4.45,7.14,32,0,0,0,0,0,0,0,0,0,0,0,0,102,70,172,47.5,32,1,17,0,7,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Taylor Hearn","OG",0,0,"Clemson","ACC",0,0,76,320,5.45,18,96,4.8,7.84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"James Hearns","EDGE",0,0,"Louisville","ACC",33,4,75,239,4.89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,101,28,17.5,0,0,0,5,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Quadree Henderson","WR",0,0,"Pittsburgh","ACC",31,3,68,192,4.5,12,120,4.28,6.89,32.5,0,0,0,0,0,0,98,887,5,45,473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,495,3,73,1942,4,0,0,0,0,0,0
2018,"Zaycoven Henderson","DT",0,0,"Texas A&M","SEC",42,4,72,298,5.16,20,105,4.58,7.33,29.5,0,0,0,0,0,0,0,0,0,0,0,0,51,65,116,21.5,8.5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Will Hernandez","OG",2,34,"Texas-El Paso","0",0,0,74,327,5.15,37,104,4.7,7.59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kyle Hicks","RB",0,0,"TCU","Big 12",47,4,70,204,4.63,13,122,0,0,36.5,0,0,0,0,0,0,444,2101,19,102,930,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0,0,0,0
2018,"B.J. Hill","DT",3,69,"North Carolina St.","ACC",48,4,76,311,4.99,35,101,4.53,7.28,26.5,0,0,0,0,0,0,0,0,0,0,0,0,76,107,183,23.5,8,1,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Holton Hill","CB",0,0,"Texas","Big 12",25,3,75,200,4.49,14,120,4.15,6.83,31,0,0,0,0,0,0,0,0,0,0,0,0,92,30,122,1,0,3,117,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Nyheim Hines","RB",4,104,"North Carolina St.","ACC",38,3,68,198,4.38,0,119,4.35,7.18,35.5,0,0,0,0,0,0,258,1400,13,89,933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,135,1,88,2171,2,0,0,0,0,0,0
2018,"Jeff Holland","EDGE",0,0,"Auburn","SEC",32,3,74,249,4.79,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,71,18,12.5,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jalyn Holmes","DE",4,102,"Ohio St.","Big Ten",36,4,77,283,4.82,25,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,41,44,85,15,5,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Sam Hubbard","DE",3,77,"Ohio St.","Big Ten",39,3,77,270,0,0,116,4.32,6.84,35,0,0,0,0,0,0,0,0,0,0,0,0,64,52,116,30,17,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Mike Hughes","CB",1,30,"Central Florida","American",23,2,71,191,4.53,20,127,4.13,6.7,35.5,0,0,0,0,0,0,0,0,0,0,0,0,37,12,49,0.5,0,4,92,1,11,0,0,0,1,14,233,1,20,635,2,0,0,0,0,0,0
2018,"Hayden Hurst","TE",1,25,"South Carolina","SEC",31,3,76,250,4.67,0,120,4.37,7.19,31.5,0,0,0,0,0,0,11,39,1,100,1281,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Godwin Igwebuike","S",0,0,"Northwestern","Big Ten",50,4,72,205,4.44,19,128,4.12,6.56,35.5,0,0,0,0,0,0,0,0,0,0,0,0,214,110,324,12.5,0,7,32,0,23,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ryan Izzo","TE",7,250,"Florida St.","ACC",29,4,77,256,4.94,18,110,4.43,7.15,33,0,0,0,0,0,0,0,0,0,54,761,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Donte Jackson","CB",2,55,"LSU","SEC",35,3,71,175,4.32,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,28,110,4,1,4,40,0,19,1,0,0,1,4,6,0,15,328,0,0,0,0,0,0,0
2018,"J.C. Jackson","CB",0,0,"Maryland","Big Ten",24,2,71,193,4.46,14,120,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,62,18,80,1.5,0,4,10,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Josh Jackson","CB",2,45,"Iowa","Big Ten",29,3,73,192,4.56,18,123,4.03,6.86,38,0,0,0,0,0,0,0,0,0,0,0,0,52,14,66,1.5,0,8,168,2,24,0,0,0,1,0,0,0,5,36,0,0,0,0,0,0,0
2018,"Justin Jackson","RB",7,251,"Northwestern","Big Ten",51,4,72,199,4.52,13,122,4.07,6.81,38.5,0,0,0,0,0,0,1142,5440,41,122,858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Lamar Jackson","QB",1,32,"Louisville","ACC",38,3,74,216,0,0,0,0,0,0,1086,619,9043,69,27,142.9,655,4132,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Leon Jacobs","EDGE",0,0,"Wisconsin","Big Ten",43,5,75,246,4.48,26,122,4.44,7.14,34.5,0,0,0,0,0,0,0,0,0,0,0,0,86,56,142,16,6.5,3,30,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Natrell Jamerson","S",5,164,"Wisconsin","Big Ten",36,4,72,198,4.4,25,120,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,61,27,88,5,1.5,2,40,1,14,0,0,0,0,0,0,0,38,784,1,0,0,0,0,0,0
2018,"Derwin James","S",1,17,"Florida St.","ACC",26,3,75,215,4.47,21,132,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,110,76,186,15,5.5,3,41,1,15,2,0,0,2,1,-2,0,6,170,0,0,0,0,0,0,0
2018,"Malik Jefferson","OLB",3,78,"Texas","Big 12",34,3,75,236,4.52,27,125,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,160,71,231,26,13,0,0,0,5,1,26,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Josey Jewell","ILB",4,106,"Iowa","Big Ten",49,4,73,234,4.82,18,117,4.27,6.8,33,0,0,0,0,0,0,0,0,0,0,0,0,211,222,433,28,10,6,100,1,26,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kerryon Johnson","RB",2,43,"Auburn","SEC",36,3,71,213,0,11,126,4.29,7.07,40,0,0,0,0,0,0,519,2494,32,55,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,653,0,0,0,0,0,0,0
2018,"Chris Jones","CB",0,0,"Nebraska","Big Ten",34,4,72,195,4.57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,76,5,2,5,60,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jamarco Jones","OT",5,168,"Ohio St.","Big Ten",0,0,76,299,5.5,0,102,4.99,8.32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Justin Jones","DT",3,84,"North Carolina St.","ACC",34,3,74,309,5.09,24,104,4.74,7.82,29,0,0,0,0,0,0,0,0,0,0,0,0,56,52,108,22.5,8.5,0,0,0,1,2,0,0,1,0,0,0,1,22,0,0,0,0,0,0,0
2018,"Ronald Jones","RB",0,0,"USC","Pac-12",40,3,71,205,4.65,0,0,0,0,36.5,0,0,0,0,0,0,591,3619,39,32,302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Sam Jones","OG",6,183,"Arizona State","0",0,0,77,305,5.32,28,101,4.86,7.92,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jaryd Jones-Smith","OT",0,0,"Pittsburgh","0",0,0,78,317,5.22,16,109,4.94,8.1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Peter Kalambayi","EDGE",0,0,"Stanford","Pac-12",53,4,75,252,4.57,19,121,4.36,7.13,34,0,0,0,0,0,0,0,0,0,0,0,0,116,73,189,27,18.5,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Joshua Kalu","S",0,0,"Nebraska","Big Ten",46,4,73,195,4.58,17,134,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,153,62,215,9,2,7,78,1,27,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"John Kelly","RB",6,176,"Tennessee","SEC",29,3,70,216,0,15,120,4.51,7.13,35,0,0,0,0,0,0,327,1573,15,43,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kameron Kelly","S",0,0,"San Diego St.","MWC",45,4,74,200,4.66,9,120,4.28,6.94,33,0,0,0,0,0,0,0,0,0,0,0,0,110,54,164,8,2,9,122,0,15,0,0,0,2,0,0,0,6,145,0,0,0,0,0,0,0
2018,"Arden Key","EDGE",3,87,"LSU","SEC",31,3,78,238,0,0,117,4.25,7.16,31,0,0,0,0,0,0,0,0,0,0,0,0,58,71,129,24.5,20,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jamarcus King","CB",0,0,"South Carolina","SEC",26,2,73,186,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,11,97,4,1,5,0,0,21,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
2018,"Christian Kirk","WR",2,47,"Texas A&M","SEC",39,3,70,201,4.47,20,115,4.45,7.09,35.5,0,0,0,0,0,0,23,120,0,234,2856,26,0,0,0,0,0,0,0,0,0,0,0,0,0,37,814,6,48,1048,1,0,0,0,0,0,0
2018,"Micah Kiser","ILB",5,147,"Virginia","ACC",47,4,74,238,4.66,0,121,4.24,7.05,35.5,0,0,0,0,0,0,0,0,0,0,0,0,189,219,408,33.5,19,1,7,0,12,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Chris Lacy","WR",0,0,"Oklahoma St.","Big 12",32,4,75,205,4.51,11,120,0,0,33.5,0,0,0,0,0,0,1,26,0,63,920,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0,0,0,0
2018,"Harold Landry","EDGE",2,41,"Boston College","ACC",38,4,75,252,4.64,24,119,4.19,6.88,36,0,0,0,0,0,0,0,0,0,0,0,0,100,58,158,48,25,1,20,0,6,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jordan Lasley","WR",5,162,"UCLA","Pac-12",23,3,73,203,4.5,8,112,4.19,0,34.5,0,0,0,0,0,0,4,-6,0,113,1901,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,58,0,0,0,0,0,0,0
2018,"Allen Lazard","WR",0,0,"Iowa St.","Big 12",48,4,77,227,4.55,17,122,0,0,38,0,0,0,0,0,0,0,0,0,241,3360,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,213,0,0,0,0,0,0,0
2018,"Tanner Lee","QB",0,0,"Nebraska","Big Ten",31,3,76,218,4.98,0,115,4.41,7,32,428,246,3143,23,16,129.4,30,-97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Rick Leonard","OT",0,0,"Florida St.","ACC",0,0,79,311,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tyquan Lewis","EDGE",2,64,"Ohio St.","Big Ten",44,4,75,265,0,0,122,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,63,49,112,37,23.5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Chase Litton","QB",0,0,"Marshall","CUSA",34,3,77,230,4.9,0,106,4.53,7.49,29.5,1198,728,8335,72,31,133.9,117,-77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"James Looney","DE",0,0,"California","Pac-12",39,4,75,287,4.89,28,113,4.37,7.32,35.5,0,0,0,0,0,0,0,0,0,0,0,0,53,75,128,20,6.5,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Lowell Lotulelei","DT",0,0,"Utah","Pac-12",41,4,74,315,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,50,103,21,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Avonte Maddox","CB",4,125,"Pittsburgh","ACC",43,4,69,180,4.39,13,125,4,6.51,37,0,0,0,0,0,0,0,0,0,0,0,0,136,47,183,13.5,7,8,63,2,34,1,0,0,3,9,49,0,19,437,1,0,0,0,0,0,0
2018,"Cole Madison","OL",0,0,"Washington St.","Pac-12",0,0,77,308,5.33,26,97,4.88,7.86,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"K.J. Malone","OG",0,0,"LSU","0",0,0,76,303,5.34,15,103,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Hercules Mata'afa","EDGE",0,0,"Washington St.","Pac-12",34,3,73,254,4.76,26,108,4.37,7.24,31.5,0,0,0,0,0,0,0,0,0,0,0,0,83,38,121,45.5,21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Baker Mayfield","QB",1,1,"Oklahoma","Big 12",48,4,73,215,4.84,0,111,4.28,7,29,1157,808,12292,119,21,189.4,316,893,18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ray-ray McCloud","WR",0,0,"Clemson","ACC",39,3,69,190,4.53,13,113,0,0,34.5,0,0,0,0,0,0,18,106,0,127,1226,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,0,50,485,1,0,0,0,0,0,0
2018,"Mike McCray","ILB",0,0,"Michigan","Big Ten",29,3,76,243,4.76,16,119,4.25,7.09,31.5,0,0,0,0,0,0,0,0,0,0,0,0,96,58,154,30.5,9,2,36,1,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kc McDermott","OG",0,0,"Miami","0",0,0,78,311,5.35,26,97,4.82,7.72,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tarvarus McFadden","CB",0,0,"Florida St.","ACC",28,3,74,198,4.67,0,121,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,41,12,53,3,0,8,16,0,16,0,0,0,0,1,26,0,12,42,0,0,0,0,0,0,0
2018,"Mike McGlinchey","OT",1,9,"Notre Dame","Ind",0,0,80,309,0,24,105,0,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Quenton Meeks","DB",0,0,"Stanford","Pac-12",36,3,74,205,0,11,128,4.23,6.72,39,0,0,0,0,0,0,0,0,0,0,0,0,78,37,115,2,0,7,144,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Sony Michel","RB",1,31,"Georgia","SEC",47,4,71,214,4.54,22,0,4.21,0,0,0,0,0,0,0,0,590,3613,33,64,621,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0,0
2018,"Anthony Miller","WR",2,51,"Memphis","American",38,3,71,201,0,22,0,0,0,0,0,0,0,0,0,0,31,148,3,238,3590,37,0,0,0,0,0,0,0,0,0,0,0,0,0,6,136,0,20,136,0,0,0,0,0,0,0
2018,"Kolton Miller","OT",1,15,"UCLA","Pac-12",0,0,81,309,4.95,24,121,4.49,7.34,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Steven Mitchell","WR",0,0,"USC","Pac-12",35,4,70,189,4.56,13,121,4.4,6.75,32.5,0,0,0,0,0,0,3,7,0,109,1287,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,91,0,0,0,0,0,0,0
2018,"D.J. Moore","WR",1,24,"Maryland","Big Ten",36,3,72,210,4.42,15,132,4.07,6.95,39.5,0,0,0,0,0,0,17,125,1,146,2027,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,334,0,15,153,0,0,0,0,0,0,0
2018,"Kamrin Moore","CB",6,189,"Boston College","ACC",39,4,71,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,42,142,7,1,2,-1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Skai Moore","OLB",0,0,"South Carolina","SEC",50,4,74,226,4.73,0,117,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,212,139,351,20,5,14,174,1,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ryan Nall","RB",0,0,"Oregon St.","Pac-12",30,3,74,232,4.58,15,122,4.16,6.95,33,0,0,0,0,0,0,385,2216,24,56,563,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Nick Nelson","CB",4,110,"Wisconsin","Big Ten",35,3,71,208,4.52,17,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,35,1,0,0,0,0,21,0,0,0,0,0,0,0,24,206,1,0,0,0,0,0,0
2018,"Quenton Nelson","OG",1,6,"Notre Dame","Ind",0,0,77,325,0,35,105,4.62,7.65,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Parry Nickerson","CB",6,179,"Tulane","American",46,5,72,180,4.32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,34,188,8,0,16,203,1,31,4,48,1,3,0,0,0,2,-11,0,0,0,0,0,0,0
2018,"Derrick Nnadi","DT",3,75,"Florida St.","ACC",44,4,73,317,5.38,25,96,5.02,8.15,27,0,0,0,0,0,0,0,0,0,0,0,0,75,90,165,24.5,12,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kendrick Norton","DT",7,242,"Miami","ACC",34,3,75,314,5.25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,84,18,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Joseph Noteboom","OT",3,89,"TCU","Big 12",0,0,77,309,4.96,27,102,4.44,7.65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Uchenna Nwosu","EDGE",2,48,"USC","Pac-12",44,4,75,251,4.65,20,119,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,94,75,169,20.5,12.5,1,0,0,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Dorian O'daniel","OLB",3,100,"Clemson","ACC",50,4,73,223,4.61,21,119,4.07,6.64,32,0,0,0,0,0,0,0,0,0,0,0,0,129,76,205,28,8.5,3,67,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Brian O'neill","OT",2,62,"Pittsburgh","ACC",0,0,79,297,4.82,22,107,4.5,7.14,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Chukwuma Okorafor","OT",3,92,"Western Michigan","MAC",0,0,78,320,5.31,19,102,4.8,7.87,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ogbonnia Okoronkwo","EDGE",5,160,"Oklahoma","Big 12",35,4,73,253,4.77,27,121,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,105,57,162,33,20,0,0,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Isaiah Oliver","CB",2,58,"Colorado","Pac-12",31,3,73,190,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,21,82,0,0,3,41,0,25,0,0,0,1,0,0,0,20,174,1,0,0,0,0,0,0
2018,"Daron Payne","DT",0,0,"Alabama","SEC",35,3,74,311,4.95,27,107,4.71,7.58,28.5,0,0,0,0,0,0,0,0,0,0,0,0,39,63,102,5,3,1,21,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Rashaad Penny","RB",1,27,"San Diego St.","MWC",51,4,71,220,4.46,13,120,0,0,32.5,0,0,0,0,0,0,488,3656,38,42,479,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,1,81,2449,7,0,0,0,0,0,0
2018,"Kamryn Pettway","RB",0,0,"Auburn","SEC",16,3,72,233,4.74,22,116,0,0,33.5,0,0,0,0,0,0,285,1529,13,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
2018,"Cam Phillips","WR",0,0,"Virginia Tech","ACC",49,4,72,201,0,0,0,0,0,0,0,0,0,0,0,0,37,239,0,236,3027,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0,0,0,0
2018,"Darius Phillips","CB",5,170,"Western Michigan","MAC",51,4,70,190,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,38,127,13,2,12,376,5,35,3,0,1,4,32,327,1,130,3193,5,0,0,0,0,0,0
2018,"Harrison Phillips","DT",3,96,"Stanford","Pac-12",31,4,76,307,5.21,42,103,4.5,7.28,32,0,0,0,0,0,0,0,0,0,0,0,0,62,91,153,29,16.5,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Eddy Pineiro","K",0,0,"Florida","SEC",24,2,72,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,96.6,43,88.4,0,0
2018,"Billy Price","C",1,21,"Ohio St.","0",0,0,76,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Byron Pringle","WR",0,0,"Kansas St.","Big 12",25,2,73,203,4.46,15,120,4.4,6.87,33.5,0,0,0,0,0,0,4,27,0,69,1355,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,118,0,39,1076,2,0,0,0,0,0,0
2018,"Jacob Pugh","OLB",0,0,"Florida St.","ACC",36,4,76,246,4.65,0,122,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,65,43,108,12,7.5,2,5,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Scott Quessenberry","C",5,155,"UCLA","0",0,0,76,310,5.09,25,111,4.69,7.5,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Trey Quinn","WR",7,256,"SMU","American",27,3,71,203,4.55,17,116,4.19,6.91,33.5,0,0,0,0,0,0,1,0,0,114,1236,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,113,0,5,13,0,0,0,0,0,0,0
2018,"Frank Ragnow","C",1,20,"Arkansas","0",0,0,77,312,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Martinas Rankin","OL",3,80,"Mississippi St.","SEC",0,0,76,308,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
