"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2009,"Brian Hartline","WR",22,4,108,"Ohio St.","Big Ten",38,3,74,195,4.49,0,120,4.12,6.65,34.5,0,0,0,0,0,0,10,68,0,90,1429,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,251,1,0,0,0,0,0,0
2009,"T.J. Lang","T",22,4,109,"East. Michigan","MAC",41,4,76,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Victor Butler","LB",22,4,110,"Oregon St.","Pac-10",48,4,74,248,4.72,24,113,4.4,7.21,33,0,0,0,0,0,0,0,0,0,0,0,0,58,52,110,40,26,1,30,0,0,1,4,0,4,0,0,0,1,9,0,0,0,0,0,0,0
2009,"Mike Goodson","RB",22,4,111,"Texas A&M","Big 12",36,3,72,208,4.43,14,118,4.22,6.89,39.5,0,0,0,0,0,0,374,1964,13,90,860,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
2009,"Glover Quin","DB",23,4,112,"New Mexico","MWC",36,3,71,204,4.5,22,119,4.43,7.39,38,0,0,0,0,0,0,0,0,0,0,0,0,95,61,156,7.5,0,7,125,0,0,0,0,0,0,0,0,0,15,434,0,0,0,0,0,0,0
2009,"David Bruton","DB",22,4,114,"Notre Dame","Ind",48,4,74,219,4.4,19,132,4.28,6.6,41.5,0,0,0,0,0,0,0,0,0,0,0,0,137,76,213,7,1,7,77,0,1,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0
2009,"Chip Vaughn","DB",23,4,116,"Wake Forest","ACC",51,4,73,221,4.42,21,125,4.12,7.03,37,0,0,0,0,0,0,0,0,0,0,0,0,174,84,258,8.5,0,3,37,0,0,0,38,1,1,0,0,0,1,9,0,0,0,0,0,0,0
2009,"Kyle Moore","DE",22,4,117,"USC","Pac-10",49,4,77,272,4.76,22,105,4.47,7.4,30.5,0,0,0,0,0,0,0,0,0,0,0,0,40,36,76,13,7,2,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Stanley Arnoux","LB",23,4,118,"Wake Forest","ACC",51,4,72,232,4.56,19,121,4.39,7.22,31.5,0,0,0,0,0,0,0,0,0,0,0,0,131,120,251,21.5,5,4,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"D.J. Moore","DB",22,4,119,"Vanderbilt","SEC",37,3,69,192,4.56,17,118,4.28,7.01,39.5,0,0,0,0,0,0,0,0,0,0,0,0,124,54,178,6.5,2,13,109,1,0,0,0,0,0,20,251,0,55,1256,0,0,0,0,0,0,0
2009,"Brandon Williams","DE",21,4,120,"Texas Tech","Big 12",39,3,74,261,4.78,0,112,4.49,7.23,33,0,0,0,0,0,0,0,0,0,0,0,0,58,27,85,30.5,22,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Shawn Nelson","TE",23,4,121,"Southern Miss","CUSA",51,4,77,240,4.52,19,115,4.46,6.96,33,0,0,0,0,0,0,0,0,0,157,2054,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Anthony Hill","TE",24,4,122,"North Carolina St.","ACC",33,3,77,262,4.84,21,107,4.56,7.31,30.5,0,0,0,0,0,0,0,0,0,79,852,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2009,"Rich Ohrnberger","G",23,4,123,"Penn St.","0",41,4,74,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Louis Murphy","WR",22,4,124,"Florida","SEC",48,4,74,203,4.32,12,0,0,0,0,0,0,0,0,0,0,3,19,0,77,1245,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0
2009,"Slade Norris","DE",23,4,126,"Oregon St.","Pac-10",38,3,74,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,46,82,28.5,19,0,0,0,2,0,0,0,3,0,0,0,1,15,0,0,0,0,0,0,0
2009,"Austin Collie","WR",23,4,127,"BYU","MWC",37,3,73,200,4.53,17,120,4.24,6.78,34,0,0,0,0,0,0,17,106,0,215,3255,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,49,1277,0,0,0,0,0,0,0
2009,"Tony Fiammetta","RB",23,4,128,"Syracuse","Big East",44,4,72,245,4.58,30,112,4.49,7.31,34,0,0,0,0,0,0,16,89,0,28,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0
2009,"Andre Brown","RB",22,4,129,"North Carolina St.","ACC",44,4,72,224,4.37,24,115,4.33,7.35,37,0,0,0,0,0,0,523,2539,22,70,631,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,341,0,0,0,0,0,0,0
2009,"Gerald McRath","LB",23,4,130,"Southern Miss","CUSA",42,4,74,231,4.49,19,123,4.35,7.24,34,0,0,0,0,0,0,0,0,0,0,0,0,208,178,386,32,7.5,1,32,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Seth Olsen","G",23,4,132,"Iowa","Big Ten",41,4,77,306,5.23,23,90,4.7,7.59,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tyronne Green","G",23,4,133,"Auburn","SEC",41,4,74,309,5.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Gartrell Johnson","RB",23,4,134,"Colorado St.","MWC",30,4,70,219,4.67,20,114,0,0,34,0,0,0,0,0,0,472,2471,18,45,396,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Troy Kropog","T",23,4,135,"Tulane","CUSA",41,4,77,309,5.3,21,100,4.84,7.65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jason Phillips","LB",23,5,137,"TCU","MWC",50,4,73,239,4.6,20,120,4.32,0,34,0,0,0,0,0,0,0,0,0,0,0,0,197,118,315,38.5,7.5,2,36,0,2,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
2009,"Colin Brown","T",24,5,139,"Missouri","Big 12",41,4,80,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kenny McKinley","WR",22,5,141,"South Carolina","SEC",47,4,72,189,4.37,0,113,4.1,6.96,37,0,0,0,0,0,0,13,34,0,207,2781,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,269,0,0,0,0,0,0,0
2009,"Kevin Huber","P",24,5,142,"Cincinnati","Big East",30,4,73,220,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45.5
2009,"DeAngelo Smith","DB",23,5,143,"Cincinnati","Big East",45,4,71,194,4.5,17,109,4.35,7.27,31.5,0,0,0,0,0,0,0,0,0,0,0,0,92,31,123,7.5,0,12,179,2,0,0,0,0,0,17,353,0,23,219,0,0,0,0,0,0,0
2009,"Jarett Dillard","WR",23,5,144,"Rice","CUSA",49,4,70,191,4.5,13,129,4.41,7.1,42.5,0,0,0,0,0,0,3,-2,0,292,4138,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0
2009,"Quinn Johnson","RB",23,5,145,"LSU","SEC",39,3,73,246,4.72,16,115,0,0,32,0,0,0,0,0,0,16,34,3,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0
2009,"Scott McKillop","LB",23,5,146,"Pittsburgh","Big East",46,4,73,244,4.7,27,119,4.39,7,35.5,0,0,0,0,0,0,0,0,0,0,0,0,211,133,344,28.5,8,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Nic Harris","LB",22,5,147,"Oklahoma","Big 12",52,4,74,234,4.83,15,109,4.37,7.05,31.5,0,0,0,0,0,0,0,0,0,0,0,0,144,88,232,20,6.5,7,44,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0
2009,"Jasper Brinkley","LB",24,5,150,"South Carolina","SEC",30,3,74,252,4.67,26,114,4.32,7.03,35.5,0,0,0,0,0,0,0,0,0,0,0,0,142,51,193,20,7.5,3,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"James Casey","TE",25,5,152,"Rice","CUSA",25,2,75,246,4.69,28,111,4.48,7,36,0,0,0,0,0,0,102,362,11,157,1914,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,117,0,0,0,0,0,0,0
2009,"Xavier Fulton","T",23,5,155,"Illinois","0",41,4,76,302,5.01,27,111,4.56,7.35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Garrett Reynolds","T",22,5,156,"North Carolina","0",41,4,80,309,5.32,19,94,4.88,7.87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Victor Harris","DB",23,5,157,"Virginia Tech","ACC",52,4,71,198,4.46,0,118,3.98,6.68,33.5,0,0,0,0,0,0,0,0,0,0,0,0,84,44,128,5.5,0,15,278,4,2,0,0,0,0,10,268,1,30,270,0,0,0,0,0,0,0
2009,"Cody Glenn","LB",22,5,158,"Nebraska","Big 12",31,4,72,244,4.67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,51,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Fenuki Tupou","T",24,5,159,"Oregon","0",41,4,77,314,5.2,24,94,5.02,8.33,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jamon Meredith","T",23,5,162,"South Carolina","SEC",41,4,77,304,4.99,31,105,4.82,8.01,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Duke Robinson","G",22,5,163,"Oklahoma","0",41,4,77,329,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Thomas Morstead","P",23,5,164,"SMU","CUSA",36,3,76,225,4.83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,98.1,53,69.8,166,43.4
2009,"Chris Clemons","DB",24,5,165,"Clemson","ACC",51,4,72,208,4.33,19,127,4.38,7.27,37.5,0,0,0,0,0,0,0,0,0,0,0,0,167,113,280,7,0,5,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Michael Hamlin","DB",23,5,166,"Clemson","ACC",48,4,74,214,4.57,17,117,4.42,7.14,37.5,0,0,0,0,0,0,0,0,0,0,0,0,181,102,283,12.5,1,14,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Herman Johnson","T",24,5,167,"LSU","0",41,4,79,364,5.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Joe Burnett","DB",22,5,168,"Central Florida","CUSA",50,4,69,192,4.58,22,118,4.25,6.68,35.5,0,0,0,0,0,0,0,0,0,0,0,0,178,43,221,12,0,16,262,0,0,0,0,0,0,28,791,2,96,1304,3,0,0,0,0,0,0
2009,"Frank Summers","RB",24,5,169,"UNLV","MWC",24,2,70,240,0,0,0,0,0,0,0,0,0,0,0,0,385,1668,14,36,402,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"George Bussey","T",24,5,170,"Louisville","0",41,4,75,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"David Buehler","K",22,5,172,"USC","Pac-10",39,3,74,227,4.57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,97.5,33,78.8,0,0
2009,"Javon Ringer","RB",22,5,173,"Michigan St.","Big Ten",45,4,69,205,4.5,23,115,4.11,6.87,34,0,0,0,0,0,0,843,4398,34,96,719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,309,0,0,0,0,0,0,0
2009,"Tom Brandstater","QB",24,6,174,"Fresno St.","WAC",45,4,77,220,4.87,0,106,4.37,6.93,28.5,989,584,6857,47,32,126.5,132,152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Spencer Adkins","LB",22,6,176,"Miami (FL)","ACC",33,4,71,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,64,10,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Morgan Trent","DB",23,6,179,"Michigan","Big Ten",48,4,73,193,4.5,23,127,4.01,7.05,38,0,0,0,0,0,0,0,0,0,0,0,0,120,29,149,7.5,0,7,3,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0
2009,"Andrew Gardner","T",23,6,181,"Georgia Tech","0",41,4,79,304,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jarius Wynn","DE",23,6,182,"Georgia","SEC",26,2,75,275,4.94,19,107,4.58,7.4,31.5,0,0,0,0,0,0,0,0,0,0,0,0,17,16,33,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Cary Harris","DB",22,6,183,"USC","Pac-10",49,4,71,187,4.66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,47,143,7.5,0,5,14,0,1,0,0,0,0,0,0,0,6,93,0,0,0,0,0,0,0
2009,"Bear Pascoe","TE",23,6,184,"Fresno St.","WAC",46,4,77,251,4.89,0,107,4.55,7.65,26.5,0,0,0,0,0,0,0,0,0,112,1294,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0
2009,"Cedric Peerman","RB",22,6,185,"Virginia","ACC",41,4,69,216,4.34,27,117,4.29,6.99,40,0,0,0,0,0,0,382,1749,15,66,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1256,0,0,0,0,0,0,0
2009,"Robert Henson","LB",23,6,186,"TCU","MWC",50,4,73,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,112,272,27,4.5,4,102,1,0,1,22,1,0,0,0,0,1,3,0,0,0,0,0,0,0
2009,"Brandon Underwood","DB",23,6,187,"Cincinnati","Big East",14,1,73,198,4.48,16,125,4.2,7,36.5,0,0,0,0,0,0,0,0,0,0,0,0,42,24,66,4.5,1,4,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brice McCain","DB",22,6,188,"Utah","MWC",49,4,69,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,31,103,2.5,1,3,-4,0,0,0,0,0,0,0,0,0,37,846,0,0,0,0,0,0,0
2009,"Kevin Ellison","LB",22,6,189,"USC","Pac-10",37,4,73,227,4.75,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,74,170,17.5,3.5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Al Afalava","DB",22,6,190,"Oregon St.","Pac-10",47,4,71,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,47,167,5.5,1,3,52,1,3,1,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Coye Francies","DB",22,6,191,"San Jose St.","WAC",26,2,72,185,4.63,24,123,4.24,6.81,36,0,0,0,0,0,0,0,0,0,0,0,0,47,22,69,3.5,0,0,0,0,6,0,0,0,0,10,29,0,6,148,0,0,0,0,0,0,0
2009,"Aaron Brown","RB",23,6,192,"TCU","MWC",42,4,72,196,0,0,0,0,0,0,0,0,0,0,0,0,487,2596,20,81,857,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,37,1015,1,0,0,0,0,0,0
2009,"Matt Slauson","G",23,6,193,"Nebraska","0",41,4,77,316,5.26,0,110,4.86,7.86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brandon Gibson","WR",22,6,194,"Washington St.","Pac-10",45,4,72,210,4.59,0,0,0,0,0,0,0,0,0,0,0,10,19,0,182,2756,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,259,0,0,0,0,0,0,0
2009,"James Davis","RB",23,6,195,"Clemson","ACC",50,4,71,218,4.45,17,109,4.37,7.15,32,0,0,0,0,0,0,753,3881,47,51,441,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
2009,"Jake Ingram","C",23,6,198,"Hawaii","WAC",41,4,75,232,4.9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Curtis Painter","QB",24,6,201,"Purdue","Big Ten",46,4,75,225,4.87,0,102,4.48,7,29,1648,987,11163,67,46,124.6,225,348,13,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brandon Myers","TE",24,6,202,"Iowa","Big Ten",50,4,76,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,665,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0
2009,"Jason McCourty","DB",22,6,203,"Rutgers","Big East",48,4,72,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,52,150,8,0,2,30,1,14,0,0,0,0,0,0,0,17,438,0,0,0,0,0,0,0
2009,"Will Davis","DE",23,6,204,"Illinois","Big Ten",37,3,74,261,4.84,27,115,4.45,7.38,33,0,0,0,0,0,0,0,0,0,0,0,0,53,42,95,23,15,0,0,0,2,0,0,0,2,0,0,0,1,9,0,0,0,0,0,0,0
2009,"Myron Pryor","DT",23,6,207,"Kentucky","SEC",44,4,72,319,5.03,0,107,4.75,8.16,30,0,0,0,0,0,0,0,0,0,0,0,0,69,49,118,20,11.5,1,5,0,2,1,72,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"John Phillips","TE",22,6,208,"Virginia","ACC",49,4,77,251,4.78,20,112,4.27,6.84,33.5,0,0,0,0,0,0,2,10,0,69,670,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Vance Walker","DT",22,7,210,"Georgia Tech","ACC",47,4,74,304,5.32,29,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,69,41,110,26.5,13,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Chris Ogbonnaya","RB",23,7,211,"Texas","Big 12",47,4,72,220,4.57,19,111,4.29,6.85,35,0,0,0,0,0,0,140,597,8,75,792,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0
2009,"Paul Fanaika","G",23,7,213,"Arizona St.","0",41,4,77,327,5.48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Captain Munnerlyn","DB",21,7,216,"South Carolina","SEC",36,3,68,182,4.41,19,121,4.2,7.15,37.5,0,0,0,0,0,0,0,0,0,0,0,0,96,31,127,5,2,5,39,0,0,0,0,1,0,33,754,0,37,283,0,0,0,0,0,0,0
2009,"E.J. Biggers","DB",22,7,217,"West. Michigan","MAC",46,4,72,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,50,161,6,0,7,88,0,0,0,0,0,0,6,48,0,11,170,0,0,0,0,0,0,0
2009,"Brad Jones","LB",23,7,218,"Colorado","Big 12",37,3,75,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,91,215,17,8.5,1,10,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Curtis Taylor","DB",24,7,219,"LSU","SEC",50,4,74,209,4.49,13,129,4.23,7.25,37.5,0,0,0,0,0,0,0,0,0,0,0,0,61,51,112,2,2,5,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ellis Lankster","DB",22,7,220,"West Virginia","Big East",22,2,69,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,26,84,2.5,0,4,60,0,0,0,0,0,0,8,195,0,20,171,0,0,0,0,0,0,0
2009,"Pat McAfee","K",22,7,222,"West Virginia","Big East",51,4,71,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,99.1,79,73.4,126,43.7
2009,"Troy Nolan","DB",23,7,223,"Arizona St.","Pac-10",25,2,72,206,4.58,12,117,4.3,7.06,31.5,0,0,0,0,0,0,0,0,0,0,0,0,81,47,128,4.5,0,10,296,4,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Blake Schlueter","C",23,7,225,"TCU","0",41,4,74,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"A.Q. Shipley","C",23,7,226,"Penn St.","0",41,4,73,304,5.19,33,100,4.4,7.46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Lydon Murtha","T",23,7,228,"Nebraska","Big 12",41,4,79,306,4.82,25,110,4.34,7.06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Manuel Johnson","WR",22,7,229,"Oklahoma","Big 12",48,4,71,189,4.5,0,0,0,0,0,0,0,0,0,0,0,5,25,0,119,1710,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0
2009,"Moise Fokou","LB",24,7,230,"Maryland","ACC",26,2,73,233,4.65,12,121,4.28,7.09,31,0,0,0,0,0,0,0,0,0,0,0,0,91,70,161,19,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jamarca Sanford","DB",24,7,231,"Mississippi","SEC",44,4,70,214,4.43,29,116,4.2,7.02,33.5,0,0,0,0,0,0,0,0,0,0,0,0,178,109,287,16,2,0,0,0,3,0,0,0,2,0,0,0,1,28,0,0,0,0,0,0,0
2009,"Julian Edelman","WR",23,7,232,"Kent St.","MAC",31,3,72,198,0,0,0,0,0,0,0,0,0,0,0,0,502,2483,22,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0
2009,"Sammie Stroughter","WR",23,7,233,"Oregon St.","Pac-10",51,5,69,189,4.45,13,110,4.28,7.03,30,0,0,0,0,0,0,11,64,0,164,2653,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18,377,0,127,1235,3,0,0,0,0,0,0
2009,"Zack Follett","LB",22,7,235,"California","Pac-10",49,4,74,236,4.69,0,117,0,7.31,37,0,0,0,0,0,0,0,0,0,0,0,0,155,89,244,50,22.5,1,0,0,13,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jaimie Thomas","T",23,7,236,"Maryland","ACC",41,4,76,323,5.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jake O'Connell","TE",23,7,237,"Miami (OH)","MAC",36,3,76,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ryan Durand","G",23,7,239,"Syracuse","Big East",41,4,77,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"LaRod Stephens-Howling","RB",22,7,240,"Pittsburgh","Big East",44,4,67,180,0,0,0,0,0,0,0,0,0,0,0,0,429,1959,15,52,454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,775,1,0,0,0,0,0,0
2009,"David Johnson","TE",22,7,241,"Arkansas St.","Sun Belt",36,3,73,260,4.73,21,113,4.43,7.28,32.5,0,0,0,0,0,0,0,0,0,45,760,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Marko Mitchell","WR",24,7,243,"Nevada","WAC",39,3,76,218,4.43,9,116,4.33,7.04,32,0,0,0,0,0,0,5,92,0,153,2763,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ricky Jean-Francois","DT",22,7,244,"LSU","SEC",26,3,75,295,5.19,25,93,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,23,33,56,10,5.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Courtney Greene","DB",22,7,245,"Rutgers","Big East",51,4,72,212,4.55,21,116,4.16,7.35,34.5,0,0,0,0,0,0,0,0,0,0,0,0,218,168,386,12,4.5,7,40,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
