"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2015,"Jamison Crowder","WR",22,4,105,"Duke","ACC",52,4,68,185,4.56,10,115,4.32,7.17,37,0,0,0,0,0,0,21,135,1,283,3641,23,0,0,0,0,0,0,0,0,0,0,0,0,0,44,930,0,65,869,5,0,0,0,0,0,0
2015,"Jeremy Langford","RB",23,4,106,"Michigan St.","Big Ten",49,4,72,208,4.42,0,118,4.32,7.22,34.5,0,0,0,0,0,0,577,2967,40,39,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Justin Hardy","WR",23,4,107,"East Carolina","American",49,4,70,192,4.56,11,114,4.21,6.63,36.5,0,0,0,0,0,0,1,7,1,387,4541,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,495,0,0,0,0,0,0,0
2015,"Jalston Fowler","FB",25,4,108,"Alabama","SEC",47,5,71,254,4.94,23,114,4.4,7.56,33.5,0,0,0,0,0,0,113,738,5,19,150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Clayton Geathers","SS",23,4,109,"Central Florida","American",39,4,74,218,4.55,22,120,4.27,7.21,37,0,0,0,0,0,0,0,0,0,0,0,0,227,155,382,19,1,3,7,0,30,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"T.J. Clemmings","T",23,4,110,"Pittsburgh","Big East",41,4,77,309,5.14,22,111,4.54,7.68,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tre' Jackson","G",22,4,111,"Florida St.","American",41,4,76,330,5.52,0,96,0,0,25,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Arie Kouandjio","G",23,4,112,"Alabama","0",41,4,77,310,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Gabe Wright","DT",23,4,113,"Auburn","SEC",38,3,75,300,5.07,34,100,4.56,7.73,26.5,0,0,0,0,0,0,0,0,0,0,0,0,43,40,83,20.5,6,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jamil Douglas","G",23,4,114,"Arizona St.","Pac-12",41,4,76,304,5.25,28,99,4.75,7.99,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ibraheim Campbell","SS",23,4,115,"Northwestern","Big Ten",46,4,71,208,4.52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,124,317,7.5,1,10,184,0,12,3,0,0,3,1,7,0,2,10,0,0,0,0,0,0,0
2015,"Blake Bell","TE",24,4,117,"Oklahoma","Big 12",40,4,78,252,4.8,14,116,4.32,6.85,33,0,0,0,0,0,0,181,631,24,16,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ramik Wilson","ILB",23,4,118,"Georgia","SEC",33,3,74,237,4.77,23,111,4.51,0,35,0,0,0,0,0,0,0,0,0,0,0,0,138,115,253,19,6,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Andrew Donnal","T",23,4,119,"Iowa","0",41,4,78,313,5.31,17,101,4.77,7.84,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Josh Shaw","CB",23,4,120,"USC","Pac-12",23,2,72,201,4.44,26,130,4.12,7.01,37.5,0,0,0,0,0,0,0,0,0,0,0,0,18,12,30,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Doran Grant","CB",22,4,121,"Ohio St.","Big Ten",52,4,70,200,4.44,21,116,4.33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,107,33,140,4,1,9,146,1,19,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0
2015,"Za'Darius Smith","DE",23,4,122,"Kentucky","SEC",24,2,76,274,4.83,23,113,4.66,7.42,29,0,0,0,0,0,0,0,0,0,0,0,0,50,69,119,14,11,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Vince Mayle","WR",24,4,123,"Washington St.","Pac-12",23,2,74,224,4.67,0,117,4.13,6.93,35.5,0,0,0,0,0,0,0,0,0,148,2022,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,177,0,0,0,0,0,0,0
2015,"Kwon Alexander","OLB",21,4,124,"LSU","SEC",25,2,73,227,4.55,24,121,4.2,7.14,36,0,0,0,0,0,0,0,0,0,0,0,0,78,89,167,15,1.5,0,0,0,5,1,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Javorius Allen","RB",24,4,125,"USC","Pac-12",29,3,72,221,4.53,11,121,4.28,6.96,35.5,0,0,0,0,0,0,417,2306,25,63,710,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Mike Davis","RB",23,4,126,"South Carolina","SEC",25,2,69,217,4.61,17,116,4.18,7,34,0,0,0,0,0,0,454,2440,22,70,755,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Damien Wilson","ILB",22,4,127,"Minnesota","Big Ten",24,2,72,245,4.77,22,119,4.2,7.21,37,0,0,0,0,0,0,0,0,0,0,0,0,101,85,186,15,5,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jon Feliciano","G",23,4,128,"Miami (FL)","0",41,4,76,323,5.33,0,97,4.74,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jake Ryan","OLB",23,4,129,"Michigan","Big Ten",33,3,74,240,4.65,20,120,4.2,7.11,34.5,0,0,0,0,0,0,0,0,0,0,0,0,166,101,267,45.5,9.5,1,2,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Terry Poole","G",23,4,130,"San Diego St.","0",41,4,77,307,5.09,25,113,4.66,7.9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Shaq Mason","C",22,4,131,"Georgia Tech","ACC",41,4,73,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Max Garcia","C",23,4,133,"Florida","0",41,4,76,309,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Mark Glowinski","G",23,4,134,"West Virginia","Big 12",41,4,76,307,5.2,31,113,4.58,7.56,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Marcus Hardison","DE",23,4,135,"Arizona St.","Pac-12",16,2,75,307,4.91,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,58,16,11,2,12,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Grady Jarrett","NT",22,5,137,"Clemson","ACC",34,3,73,304,5.06,30,112,4.56,7.37,31,0,0,0,0,0,0,0,0,0,0,0,0,80,64,144,28.5,5.5,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"David Cobb","RB",22,5,138,"Minnesota","Big Ten",35,4,71,229,4.59,17,121,0,0,38.5,0,0,0,0,0,0,563,2896,20,34,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Rashad Greene","WR",23,5,139,"Florida St.","ACC",51,4,71,182,4.53,0,122,4.12,6.88,36.5,0,0,0,0,0,0,9,81,1,270,3830,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,0,38,468,2,0,0,0,0,0,0
2015,"Ben Heeney","ILB",22,5,140,"Kansas","Big 12",34,3,72,231,4.59,19,120,4,6.68,33.5,0,0,0,0,0,0,0,0,0,0,0,0,221,113,334,36,3.5,4,71,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Martrell Spaight","OLB",22,5,141,"Arkansas","SEC",20,2,72,236,4.81,25,120,0,7.66,35,0,0,0,0,0,0,0,0,0,0,0,0,78,72,150,11.5,2,1,30,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Adrian Amos","FS",22,5,142,"Penn St.","Big Ten",48,4,72,218,4.56,0,122,4.03,7.09,35.5,0,0,0,0,0,0,0,0,0,0,0,0,101,47,148,9,3,7,135,0,15,0,0,0,0,0,0,0,12,236,0,0,0,0,0,0,0
2015,"Bobby McCain","CB",22,5,145,"Memphis","American",45,4,69,195,4.51,17,130,3.82,6.8,36,0,0,0,0,0,0,0,0,0,0,0,0,105,26,131,6.5,1,12,246,4,11,2,59,1,2,0,0,0,42,1061,0,0,0,0,0,0,0
2015,"Stefon Diggs","WR",21,5,146,"Maryland","Big Ten",28,3,72,195,4.46,0,115,4.32,7.03,35,0,0,0,0,0,0,32,187,0,150,2227,14,0,0,0,0,0,0,0,0,0,0,0,0,0,24,220,0,57,1472,2,0,0,0,0,0,0
2015,"Brett Hundley","QB",22,5,147,"UCLA","Pac-12",40,3,75,226,4.63,0,120,3.98,6.93,36,1241,837,9966,75,25,150.8,479,1747,30,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jay Ajayi","RB",22,5,149,"Boise St.","MWC",38,3,72,221,4.57,19,121,4.1,7.1,39,0,0,0,0,0,0,678,3796,50,73,771,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2015,"Jarvis Harrison","G",23,5,152,"Texas A&M","0",41,4,76,330,5.19,26,102,4.62,7.51,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tyeler Davison","DT",23,5,154,"Fresno St.","MWC",38,3,74,316,5.18,32,105,4.46,7.53,33,0,0,0,0,0,0,0,0,0,0,0,0,92,64,156,25,13.5,0,0,0,3,2,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Karlos Williams","RB",22,5,155,"Florida St.","ACC",51,4,73,230,4.48,16,117,4.46,7.16,33.5,0,0,0,0,0,0,241,1419,22,37,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,655,0,0,0,0,0,0,0
2015,"Tony Lippett","WR",23,5,156,"Michigan St.","Big Ten",52,4,74,192,4.61,10,114,4.13,6.92,36,0,0,0,0,0,0,6,51,1,149,2247,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"C.J. Uzomah","TE",23,5,157,"Auburn","SEC",37,4,77,262,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29,435,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,0,0
2015,"Shaquille Riddick","DE",22,5,158,"West Virginia","Big 12",9,1,78,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,25,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jesse James","TE",21,5,160,"Penn St.","Big Ten",33,3,79,261,4.83,26,121,4.5,7.53,37.5,0,0,0,0,0,0,0,0,0,78,1005,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Neiron Ball","OLB",23,5,161,"Florida","SEC",43,4,74,236,4.65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,57,94,5.5,3,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kenny Bell","WR",23,5,162,"Nebraska","Big Ten",53,4,73,197,4.42,7,129,4.15,6.66,41.5,0,0,0,0,0,0,6,109,1,181,2689,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,51,1277,1,0,0,0,0,0,0
2015,"Ryan Russell","DE",23,5,163,"Purdue","Big Ten",37,3,76,269,4.75,25,119,4.47,7.25,32.5,0,0,0,0,0,0,0,0,0,0,0,0,100,49,149,24.5,9.5,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Lorenzo Doss","CB",21,5,164,"Tulane","American",37,3,70,182,4.5,9,115,4.26,7.2,33.5,0,0,0,0,0,0,0,0,0,0,0,0,94,32,126,6.5,1,15,271,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Bradley Pinion","P",21,5,165,"Clemson","ACC",34,3,77,229,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,140,41.1
2015,"Joe Cardona","LS",23,5,166,"Navy","Ind",41,4,74,242,4.91,30,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Damian Swann","CB",22,5,167,"Georgia","SEC",50,4,72,189,4.5,0,118,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,115,65,180,10,4,8,79,0,16,1,99,1,4,0,0,0,14,65,0,0,0,0,0,0,0
2015,"Michael Burton","FB",23,5,168,"Rutgers","Big Ten",39,4,71,242,4.65,25,115,4.34,7.2,33,0,0,0,0,0,0,22,116,0,47,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0
2015,"David Mayo","LB",22,5,169,"Texas St.","Sun Belt",21,2,74,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,127,284,10,2.5,4,35,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Cameron Artis-Payne","RB",23,5,174,"Auburn","SEC",26,2,70,212,4.53,0,118,0,7.13,36.5,0,0,0,0,0,0,394,2218,19,14,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Robert Myers","G",23,5,176,"Tennessee St.","0",41,4,77,326,5.44,0,94,4.91,8.1,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Max Valles","OLB",21,6,179,"Virginia","ACC",20,2,77,251,4.83,0,121,4.37,7.59,36.5,0,0,0,0,0,0,0,0,0,0,0,0,32,46,78,18,13,1,35,1,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Michael Bennett","DT",26,6,180,"Ohio St.","Big Ten",41,3,74,293,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,110,31.5,18,0,0,0,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kyshoen Jarrett","SS",22,6,181,"Virginia Tech","ACC",53,4,70,200,4.57,21,109,4.4,6.95,33,0,0,0,0,0,0,0,0,0,0,0,0,155,94,249,8.5,0.5,5,48,0,7,0,0,0,1,0,0,0,52,463,1,0,0,0,0,0,0
2015,"Tayo Fabuluje","T",24,6,183,"TCU","Big 12",41,4,78,353,5.55,0,0,4.77,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kaelin Clay","WR",23,6,184,"Utah","Pac-12",13,1,70,195,4.51,10,113,4.26,6.97,33,0,0,0,0,0,0,4,4,0,43,523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,548,1,23,346,3,0,0,0,0,0,0
2015,"Tyrus Thompson","T",23,6,185,"Oklahoma","Big 12",41,4,77,324,5.35,29,97,4.92,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Geremy Davis","WR",23,6,186,"Connecticut","American",46,4,74,216,4.49,23,124,4.18,6.86,36.5,0,0,0,0,0,0,0,0,0,165,2292,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Evan Spencer","WR",22,6,187,"Ohio St.","Big Ten",43,4,74,208,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,52,579,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Charles Gaines","CB",22,6,189,"Louisville","ACC",32,3,70,180,4.44,0,123,4.2,7.07,34.5,0,0,0,0,0,0,0,0,0,0,0,0,47,10,57,0,0,7,118,1,17,1,0,0,0,1,35,1,12,339,1,0,0,0,0,0,0
2015,"Ian Silberman","G",22,6,190,"Boston Col.","0",41,4,77,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"JaCorey Shepherd","CB",22,6,191,"Kansas","Big 12",40,4,71,199,4.62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,25,90,3,1,5,32,1,24,2,0,0,1,0,0,0,63,1350,0,0,0,0,0,0,0
2015,"Darius Philon","DT",21,6,192,"Arkansas","SEC",25,2,73,298,5,26,107,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,46,46,92,20,7.5,0,0,0,2,3,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"B.J. Dubose","DE",23,6,193,"Louisville","ACC",20,2,76,284,5.06,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72,13,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Nick O'Leary","TE",23,6,194,"Florida St.","ACC",51,4,75,252,4.93,21,110,4.5,7.4,30.5,0,0,0,0,0,0,0,0,1,114,1591,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Malcolm Johnson","TE",23,6,195,"Mississippi St.","SEC",43,4,73,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
2015,"Randall Evans","CB",23,6,196,"Kansas St.","Big 12",50,4,72,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,53,210,10.5,2,7,42,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Derron Smith","FS",23,6,197,"Fresno St.","MWC",56,5,70,200,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,83,298,13,4,15,296,2,15,2,0,0,1,2,12,0,9,99,0,0,0,0,0,0,0
2015,"Randall Telfer","TE",23,6,198,"USC","Pac-12",38,4,76,250,4.83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,65,648,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2015,"Leterrius Walton","DT",23,6,199,"Central Michigan","MAC",28,3,77,319,5.25,25,103,4.78,7.91,27,0,0,0,0,0,0,0,0,0,0,0,0,46,60,106,19.5,6,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Quandre Diggs","CB",23,6,200,"Texas","Big 12",52,4,69,196,4.56,17,113,4.15,7.22,35.5,0,0,0,0,0,0,0,0,0,0,0,0,154,66,220,14,5.5,11,28,0,27,1,0,0,3,20,392,0,29,326,0,0,0,0,0,0,0
2015,"Bud Sasser","WR",0,6,201,"Missouri","SEC",48,4,74,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1611,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"A.J. Derby","TE",24,6,202,"Arkansas","SEC",23,3,76,255,0,0,0,0,0,0,0,0,0,0,0,0,7,-4,0,22,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Darius Kilgo","NT",23,6,203,"Maryland","Big Ten",30,3,76,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,51,125,19.5,5.5,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Darren Waller","WR",23,6,204,"Georgia Tech","ACC",33,3,78,238,4.46,12,125,4.25,7.07,37,0,0,0,0,0,0,0,0,0,51,971,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Josh Robinson","RB",23,6,205,"Mississippi St.","SEC",38,3,68,217,4.7,21,113,0,0,32,0,0,0,0,0,0,323,1997,15,43,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Aaron Ripkowski","FB",22,6,206,"Oklahoma","Big 12",6,2,73,255,0,0,0,0,0,0,0,0,0,0,0,0,6,13,3,8,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Amarlo Herrera","ILB",24,6,207,"Georgia","SEC",54,4,73,244,4.83,23,111,4.27,7.35,32,0,0,0,0,0,0,0,0,0,0,0,0,147,187,334,21,3.5,3,51,1,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Andy Gallik","C",24,6,208,"Boston Col.","0",41,4,74,306,5.5,29,96,4.58,7.66,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Obum Gwacham","DE",24,6,209,"Oregon St.","Pac-12",41,4,77,246,4.72,22,121,4.28,7.28,36,0,0,0,0,0,0,0,0,0,0,0,0,23,13,36,5.5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Christian Ringo","DE",23,6,210,"La-Lafayette","Sun Belt",30,3,73,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,34,109,35.5,21,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Reshard Cliett","OLB",23,6,211,"South Florida","American",29,3,74,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,42,134,16,7,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Anthony Chickillo","DE",22,6,212,"Miami (FL)","ACC",37,3,75,267,4.79,27,114,4.25,7.17,34.5,0,0,0,0,0,0,0,0,0,0,0,0,87,84,171,24,14.5,0,0,0,6,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kennard Backman","TE",22,6,213,"Ala-Birmingham","CUSA",47,4,75,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,979,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0
2015,"Cody Wichmann","G",23,6,215,"Fresno St.","MWC",41,4,78,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Christian Covington","DT",21,6,216,"Rice","CUSA",20,2,74,289,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,44,122,23,11.5,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Rakeem Nunez-Roches","DT",22,6,217,"Southern Miss","CUSA",13,2,74,307,5.02,26,114,4.69,7.67,34,0,0,0,0,0,0,0,0,0,0,0,0,59,49,108,21.5,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Hayes Pullard","ILB",23,7,219,"USC","Pac-12",52,4,72,240,4.78,19,110,4.39,7.07,31,0,0,0,0,0,0,0,0,0,0,0,0,197,177,374,25,6,3,46,1,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Austin Reiter","C",23,7,222,"South Florida","0",41,4,75,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Bryce Hager","ILB",23,7,224,"Baylor","Big 12",35,3,73,234,4.6,26,117,4.36,7.15,35,0,0,0,0,0,0,0,0,0,0,0,0,202,120,322,24,7,1,36,0,5,1,91,1,5,0,0,0,1,12,0,0,0,0,0,0,0
2015,"Jake Rodgers","T",24,7,225,"East. Washington","0",41,4,78,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Bobby Hart","G",21,7,226,"Florida St.","Big 12",41,4,77,329,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,221,0,52,513,0,0,0,0,0,0,0
2015,"Martin Ifedi","DE",24,7,227,"Memphis","American",32,3,75,275,4.88,16,111,4.58,7.39,31,0,0,0,0,0,0,0,0,0,0,0,0,78,61,139,35.5,20,0,0,0,4,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Austin Shepherd","T",23,7,228,"Alabama","0",41,4,76,315,5.39,17,94,4.7,8.04,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ben Koyack","TE",22,7,229,"Notre Dame","Ind",42,4,77,255,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,532,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0
2015,"Marcus Murphy","RB",23,7,230,"Missouri","SEC",52,4,69,198,4.61,11,109,4.4,0,29,0,0,0,0,0,0,337,1957,16,50,318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,801,4,87,2036,3,0,0,0,0,0,0
2015,"Joey Iosefa","FB",24,7,231,"Hawaii","MWC",32,4,72,247,5.02,30,110,4.33,7.24,31.5,0,0,0,0,0,0,512,2218,21,60,438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
