"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2017,"Jaleel Johnson","DT",23,4,109,"Iowa","Big Ten",34,4,75,316,5.38,19,100,4.62,7.64,28,0,0,0,0,0,0,0,0,0,0,0,0,54,59,113,18.5,12.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dede Westbrook","WR",23,4,110,"Oklahoma","Big 12",26,2,72,178,0,0,0,0,0,0,0,0,0,0,0,0,15,118,0,126,2267,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,81,1,9,244,0,0,0,0,0,0,0
2017,"Tedric Thompson","FS",22,4,111,"Colorado","Pac-12",46,4,72,204,4.6,17,117,4.36,7.11,32.5,0,0,0,0,0,0,0,0,0,0,0,0,157,58,215,7.5,0,13,213,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Eddie Jackson","S",24,4,112,"Alabama","SEC",38,4,72,201,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,32,126,7.5,1,9,303,3,12,3,0,0,2,0,0,0,11,253,2,0,0,0,0,0,0
2017,"Rayshawn Jenkins","S",23,4,113,"Miami (FL)","ACC",48,4,73,214,4.51,19,128,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,135,66,201,8.5,1.5,9,62,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Samaje Perine","RB",22,4,114,"Oklahoma","Big 12",36,3,71,233,4.65,30,116,4.37,7.26,33,0,0,0,0,0,0,685,4122,49,40,321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dorian Johnson","G",22,4,115,"Pittsburgh","0",41,4,77,300,5.27,21,114,5.09,8.39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Carl Lawson","OLB",22,4,116,"Auburn","SEC",30,3,74,261,4.67,35,114,4.19,7.46,33,0,0,0,0,0,0,0,0,0,0,0,0,35,32,67,24.5,14.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Reynolds","WR",22,4,117,"Texas A&M","SEC",38,3,75,194,4.52,0,124,4.13,6.83,37,0,0,0,0,0,0,0,0,0,164,2788,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Mack Hollins","WR",24,4,118,"North Carolina","ACC",41,4,76,221,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1667,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ben Gedeon","ILB",22,4,120,"Michigan","Big Ten",40,4,74,244,4.75,27,119,4.13,6.98,34.5,0,0,0,0,0,0,0,0,0,0,0,0,81,83,164,20.5,6.5,0,0,0,2,0,0,0,0,0,0,0,1,32,1,0,0,0,0,0,0
2017,"Joe Williams","RB",24,4,121,"Utah","Pac-12",19,2,71,210,4.41,14,125,4.19,7.19,35,0,0,0,0,0,0,314,1884,13,20,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Nico Siragusa","G",23,4,122,"San Diego St.","0",41,4,76,319,5.35,28,110,4.56,7.71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Montae Nicholson","S",21,4,123,"Michigan St.","Big Ten",37,3,74,212,4.42,0,125,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,109,91,200,4.5,0,4,70,0,4,3,0,0,1,0,0,0,1,17,0,0,0,0,0,0,0
2017,"Jalen Reeves-Maybin","LB",22,4,124,"Tennessee","SEC",39,4,72,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,91,240,27,8,1,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Howard Wilson","CB",21,4,126,"Houston","American",27,3,73,184,4.57,0,119,3.94,6.68,33.5,0,0,0,0,0,0,0,0,0,0,0,0,77,30,107,3.5,0,9,63,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Michael Roberts","TE",23,4,127,"Toledo","MAC",27,4,76,270,4.86,0,110,4.51,7.05,30,0,0,0,0,0,0,0,0,0,70,832,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
2017,"Josh Malone","WR",21,4,128,"Tennessee","SEC",32,3,75,208,4.4,10,121,4.19,7.05,30.5,0,0,0,0,0,0,2,11,0,104,1608,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"David Sharpe","T",21,4,129,"Florida","0",41,4,78,343,5.44,19,97,4.78,7.87,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Julie'n Davenport","T",22,4,130,"Bucknell","0",41,4,79,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Deatrich Wise Jr.","DE",23,4,131,"Arkansas","SEC",41,4,77,274,4.92,22,124,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,51,61,112,23,16.5,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Donnel Pumphrey","RB",22,4,132,"San Diego St.","MWC",54,4,68,176,4.48,5,117,0,0,33.5,0,0,0,0,0,0,1059,6405,62,99,1039,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0,0,0,0
2017,"Ryan Switzer","WR",22,4,133,"North Carolina","ACC",53,4,68,181,4.51,11,116,4,6.77,32,0,0,0,0,0,0,25,82,0,243,2903,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,99,1082,7,0,0,0,0,0,0
2017,"Jamaal Williams","RB",22,4,134,"BYU","Ind",43,4,72,212,4.59,0,123,4.53,7.25,30,0,0,0,0,0,0,726,3901,35,60,567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Joshua Dobbs","QB",22,4,135,"Tennessee","SEC",37,4,75,216,4.64,0,122,4.31,6.75,33,999,614,7138,53,29,133.2,438,2160,32,2,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Sean Harlow","G",22,4,136,"Oregon St.","Pac-12",41,4,76,303,5.15,26,105,4.81,8.16,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zach Banner","T",23,4,137,"USC","Pac-12",41,4,80,353,5.58,22,92,5.21,8.31,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ryan Glasgow","DT",24,4,138,"Michigan","Big Ten",30,4,75,302,5.13,20,105,4.5,7.55,27.5,0,0,0,0,0,0,0,0,0,0,0,0,38,39,77,13.5,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jehu Chesson","WR",23,4,139,"Michigan","Big Ten",45,4,75,204,4.47,10,132,4.09,6.7,35.5,0,0,0,0,0,0,22,219,3,114,1639,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,202,1,0,0,0,0,0,0
2017,"Wayne Gallman","RB",23,4,140,"Clemson","ACC",42,3,72,215,4.6,21,120,4.28,7.17,29.5,0,0,0,0,0,0,675,3416,34,66,486,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chad Hansen","WR",22,4,141,"California","Pac-12",17,2,74,202,4.53,11,119,4.13,6.74,35,0,0,0,0,0,0,0,0,0,111,1498,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Carlos Watkins","DT",23,4,142,"Clemson","ACC",40,4,75,309,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,110,24.5,14,1,15,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marlon Mack","RB",21,4,143,"South Florida","American",36,3,71,213,4.5,15,125,0,0,35.5,0,0,0,0,0,0,586,3609,32,65,498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jake Butt","TE",22,5,145,"Michigan","Big Ten",43,4,77,246,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,138,1646,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"George Kittle","TE",23,5,146,"Iowa","Big Ten",25,4,76,247,4.52,18,132,0,0,35,0,0,0,0,0,0,0,0,0,48,737,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0,0,0,0,0,0,0
2017,"Jordan Morgan","G",25,5,147,"Kutztown Pennsylvania","0",41,4,75,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Blair Brown","LB",23,5,148,"Ohio","MAC",42,4,71,238,4.65,0,124,4.18,6.92,37,0,0,0,0,0,0,0,0,0,0,0,0,151,115,266,25.5,5.5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Damontae Kazee","CB",24,5,149,"San Diego St.","MWC",53,4,70,184,4.54,11,124,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,171,69,240,14.5,0,17,214,2,29,1,0,0,6,0,0,0,5,70,1,0,0,0,0,0,0
2017,"Jordan Leggett","TE",22,5,150,"Clemson","ACC",44,4,77,258,0,18,114,4.33,7.12,33,0,0,0,0,0,0,0,0,0,112,1598,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0
2017,"Desmond King","S",22,5,151,"Iowa","Big Ten",53,4,70,201,0,14,117,4.18,6.67,34,0,0,0,0,0,0,0,0,0,0,0,0,174,89,263,9.5,0,14,231,3,33,3,0,0,1,45,504,0,56,1458,0,0,0,0,0,0,0
2017,"Corn Elder","CB",22,5,152,"Miami (FL)","ACC",43,4,70,183,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,41,158,11.5,6,3,49,0,27,5,0,0,1,12,333,1,12,152,1,0,0,0,0,0,0
2017,"Jake Elliott","K",22,5,153,"Memphis","American",51,4,69,167,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,100,104,77.9,0,0
2017,"Jeremy Sprinkle","TE",23,5,154,"Arkansas","SEC",39,4,77,252,4.69,0,116,0,0,29,0,0,0,0,0,0,2,5,0,71,921,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jayon Brown","LB",22,5,155,"UCLA","Pac-12",33,4,72,231,4.7,17,120,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,135,87,222,9,3,3,32,0,12,4,0,0,1,0,0,0,5,42,0,0,0,0,0,0,0
2017,"Brian Hill","RB",21,5,156,"Wyoming","MWC",37,3,73,219,4.54,15,125,4.32,7.03,34,0,0,0,0,0,0,775,4287,35,41,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0
2017,"Will Holden","T",24,5,157,"Vanderbilt","0",41,4,79,311,5.47,23,111,4.72,7.71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Nate Hairston","CB",23,5,158,"Temple","American",32,4,72,196,4.52,14,118,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,31,9,40,3,0,2,29,0,4,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0
2017,"Jermaine Eluemunor","G",22,5,159,"Texas A&M","0",41,4,76,332,5.22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Roderick Johnson","T",21,5,160,"Florida St.","0",41,4,79,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Anthony Walker","LB",22,5,161,"Northwestern","Big Ten",36,3,73,238,4.65,23,116,4.34,7.23,30.5,0,0,0,0,0,0,0,0,0,0,0,0,154,122,276,38,7.5,4,134,1,12,6,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jeremy McNichols","RB",21,5,162,"Boise St.","MWC",34,3,69,214,4.49,0,121,4.28,6.93,35.5,0,0,0,0,0,0,571,3205,44,103,1089,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,554,0,0,0,0,0,0,0
2017,"Matt Milano","LB",23,5,163,"Boston Col.","ACC",36,4,72,223,4.67,24,126,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,107,33,140,32.5,14,1,19,1,6,5,0,0,2,0,0,0,1,11,0,0,0,0,0,0,0
2017,"Isaac Asiata","G",24,5,164,"Utah","Pac-12",41,4,75,323,5.34,35,102,4.93,7.83,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Shelton Gibson","WR",22,5,166,"West Virginia","Big 12",32,3,71,191,4.5,8,118,4.2,6.83,32,0,0,0,0,0,0,2,29,0,84,1898,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1244,1,0,0,0,0,0,0
2017,"Marquel Lee","LB",21,5,168,"Wake Forest","ACC",46,4,75,240,0,25,118,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,143,148,291,41,14.5,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Treston Decoud","S",24,5,169,"Oregon St.","Pac-12",22,2,74,206,4.62,11,116,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,77,31,108,5.5,1,2,13,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Rodney Adams","WR",23,5,170,"South Florida","American",38,4,73,189,4.44,8,125,4.28,6.98,29.5,0,0,0,0,0,0,39,370,7,134,1961,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1123,1,0,0,0,0,0,0
2017,"Nathan Peterman","QB",23,5,171,"Pittsburgh","ACC",35,4,74,226,4.82,0,110,4.31,7.14,31,619,378,5142,47,15,151.1,157,518,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Isaiah McKenzie","WR",22,5,172,"Georgia","SEC",33,3,67,173,4.42,11,123,4.15,6.64,36,0,0,0,0,0,0,37,329,4,60,823,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,373,1,59,692,5,0,0,0,0,0,0
2017,"Brian Allen","DB",23,5,173,"Utah","Pac-12",26,3,75,215,4.48,15,117,4.34,6.64,34.5,0,0,0,0,0,0,0,0,0,0,0,0,44,18,62,4.5,1,5,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"DeAngelo Yancey","WR",22,5,175,"Purdue","Big Ten",39,4,74,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2344,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"JJ Dielman","C",23,5,176,"Utah","0",41,4,77,309,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Trent Taylor","WR",23,5,177,"Louisiana Tech","CUSA",51,4,68,181,4.63,13,117,4.01,6.74,33,0,0,0,0,0,0,0,0,0,327,4179,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,58,482,0,0,0,0,0,0,0
2017,"Davon Godchaux","DT",22,5,178,"LSU","SEC",35,3,75,310,5.27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,88,139,19,12.5,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"T.J. Logan","RB",23,5,179,"North Carolina","ACC",49,4,69,196,4.37,17,121,0,0,33.5,0,0,0,0,0,0,398,2165,19,76,663,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2098,5,0,0,0,0,0,0
2017,"Danny Isidora","G",23,5,180,"Miami (FL)","ACC",41,4,75,306,5.03,26,94,4.9,8.13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Aaron Jones","RB",22,5,182,"Texas-El Paso","CUSA",35,4,69,208,4.56,16,127,4.2,6.82,37.5,0,0,0,0,0,0,658,4114,33,71,646,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ukeme Eligwe","LB",23,5,183,"Georgia Southern","Sun Belt",21,3,74,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,36,97,7.5,2.5,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Nathan Gerry","S",22,5,184,"Nebraska","Big Ten",48,4,74,218,4.58,17,122,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,163,110,273,19,2,13,200,0,19,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Caleb Brantley","DT",23,6,185,"Florida","SEC",31,3,75,307,5.14,21,105,4.62,7.66,27,0,0,0,0,0,0,0,0,0,0,0,0,33,47,80,20.5,5.5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chuck Clark","DB",22,6,186,"Virginia Tech","ACC",49,4,72,208,4.54,16,122,4.07,6.85,34,0,0,0,0,0,0,0,0,0,0,0,0,170,122,292,14,2.5,2,37,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Michael Tyson","S",24,6,187,"Cincinnati","American",39,4,73,204,4.56,17,118,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,72,65,137,7.5,0,7,134,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Tanzel Smart","DT",22,6,189,"Tulane","American",42,4,73,296,5.24,22,105,4.57,7.53,27,0,0,0,0,0,0,0,0,0,0,0,0,102,81,183,39.5,9.5,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Sam Tevi","T",22,6,190,"Utah","Pac-12",41,4,77,311,5.27,15,107,4.6,7.84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Xavier Woods","S",22,6,191,"Louisiana Tech","CUSA",51,4,71,197,4.54,19,122,4.13,6.72,33.5,0,0,0,0,0,0,0,0,0,0,0,0,181,91,272,20.5,4,14,344,2,18,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jordan Evans","LB",22,6,193,"Oklahoma","Big 12",38,4,75,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,117,281,21,3.5,5,145,2,16,3,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Vincent Taylor","DT",23,6,194,"Oklahoma St.","Big 12",34,3,75,304,5.07,26,108,4.72,7.58,28.5,0,0,0,0,0,0,0,0,0,0,0,0,71,41,112,23,12,0,14,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Tanner Vallejo","LB",22,6,195,"Boise St.","MWC",42,4,73,228,4.67,0,121,4.39,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,162,113,275,35,5.5,1,63,1,7,3,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0
2017,"Al-Quadin Muhammad","DE",22,6,196,"Miami (FL)","ACC",17,2,75,253,4.88,22,117,4.47,7.25,30.5,0,0,0,0,0,0,0,0,0,0,0,0,39,21,60,10.5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jeremy Clark","CB",23,6,197,"Michigan","Big Ten",23,3,75,220,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,50,0,0,3,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"D.J. Jones","DT",22,6,198,"Mississippi","SEC",25,2,73,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,70,8.5,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chase Roullier","C",24,6,199,"Wyoming","MWC",41,4,76,312,5.54,19,97,4.47,7.6,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Adam Bisnowaty","T",23,6,200,"Pittsburgh","ACC",41,4,78,304,5.23,23,96,4.94,8.02,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Bucky Hodges","TE",22,6,201,"Virginia Tech","ACC",39,3,78,257,4.57,18,134,4.45,0,39,0,0,0,0,0,0,21,89,1,133,1747,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Pita Taumoepenu","OLB",23,6,202,"Utah","Pac-12",16,2,73,243,4.67,24,112,4.33,6.91,28.5,0,0,0,0,0,0,0,0,0,0,0,0,31,14,45,15,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Derrick Jones","CB",22,6,204,"Mississippi","SEC",27,4,74,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,54,2.5,0,2,54,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jeremiah Ledbetter","DE",23,6,205,"Arkansas","SEC",25,2,75,280,4.84,29,113,4.56,7.55,32.5,0,0,0,0,0,0,0,0,0,0,0,0,41,63,104,15,7.5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Sam Rogers","FB",22,6,206,"Virginia Tech","ACC",50,4,70,231,4.93,19,114,4.34,7.27,32,0,0,0,0,0,0,165,692,4,72,802,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0
2017,"Brandon Wilson","RB",23,6,207,"Houston","American",40,4,70,198,0,0,0,0,0,0,0,0,0,0,0,0,41,194,2,11,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1121,2,0,0,0,0,0,0
2017,"Rudy Ford","S",22,6,208,"Auburn","SEC",44,4,71,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,104,280,12.5,2,5,66,1,11,1,0,0,3,0,0,0,24,574,0,0,0,0,0,0,0
2017,"Robert Davis","WR",22,6,209,"Georgia St.","Sun Belt",49,4,75,219,4.44,19,136,4.28,6.82,41,0,0,0,0,0,0,1,3,0,222,3391,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Justin Senior","T",23,6,210,"Mississippi St.","0",41,4,77,331,5.55,0,98,5.06,8.19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Conor McDermott","T",24,6,211,"UCLA","0",41,4,80,307,5.18,0,105,4.58,7.52,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Kofi Amichia","C",23,6,212,"South Florida","0",41,4,76,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Colin Holba","LS",23,6,213,"Louisville","ACC",41,4,76,248,5.19,0,115,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Elijah Qualls","DT",22,6,214,"Washington","Pac-12",30,3,73,313,5.13,33,105,4.66,7.65,31.5,0,0,0,0,0,0,0,0,0,0,0,0,42,35,77,11.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Brad Kaaya","QB",22,6,215,"Miami (FL)","ACC",38,3,76,214,0,0,0,0,0,0,1188,720,9968,69,24,146.2,94,-386,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marquez White","CB",22,6,216,"Florida St.","ACC",31,4,72,194,4.59,0,123,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,49,16,65,5,0,4,14,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2017,"Leon McQuay","S",22,6,218,"USC","Pac-12",42,4,74,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,40,123,6.5,1,5,56,0,16,2,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0
2017,"Stacy Coley","WR",23,7,219,"Miami (FL)","ACC",48,4,73,195,4.45,10,122,0,0,34,0,0,0,0,0,0,8,125,1,166,2218,20,0,0,0,0,0,0,0,0,0,0,0,0,0,25,325,0,47,1142,1,0,0,0,0,0,0
2017,"Ifeadi Odenigbo","DL",23,7,220,"Northwestern","Big Ten",0,0,75,258,4.72,25,128,4.4,7.26,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Shalom Luani","S",23,7,221,"Washington St.","Pac-12",25,2,71,202,4.55,12,116,4.21,6.87,31,0,0,0,0,0,0,0,0,0,0,0,0,114,43,157,11.5,2,8,199,1,11,1,0,0,3,0,0,0,1,8,0,0,0,0,0,0,0
2017,"Jalen Myrick","CB",22,7,222,"Minnesota","Big Ten",40,4,70,200,4.28,13,124,4.22,7.06,37.5,0,0,0,0,0,0,0,0,0,0,0,0,67,26,93,8,0.5,5,61,2,21,2,0,0,1,9,44,0,43,1052,1,0,0,0,0,0,0
