"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2013,"Duke Williams","DB",22,4,105,"Nevada","MWC",50,4,71,203,4.48,13,126,4,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,198,94,292,14.5,0,4,69,0,10,1,0,0,2,0,0,0,9,186,0,0,0,0,0,0,0
2013,"Dion Sims","TE",22,4,106,"Michigan St.","Big Ten",39,3,77,262,4.75,22,112,4.52,7.36,35,0,0,0,0,0,0,1,-2,0,59,707,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Brian Schwenke","C",22,4,107,"California","Pac-12",41,4,75,314,4.99,31,108,4.74,7.31,26.5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"David Bakhtiari","T",22,4,109,"Colorado","0",41,4,76,299,5.18,28,101,4.74,7.7,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ryan Nassib","QB",23,4,110,"Syracuse","Big East",47,4,74,227,5.06,0,105,4.53,7.34,28.5,1312,791,9190,70,28,132.5,242,168,5,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Shamarko Thomas","DB",22,4,111,"Syracuse","Big East",48,4,69,213,4.42,28,133,4.26,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,177,86,263,16.5,4,2,27,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tyler Wilson","QB",24,4,112,"Arkansas","SEC",37,5,74,215,4.95,0,112,4.39,7.22,28.5,948,593,7765,52,26,144,110,-44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Barrett Jones","G",23,4,113,"Alabama","0",41,4,76,306,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Landry Jones","QB",24,4,115,"Oklahoma","Big 12",53,4,76,225,5.11,0,115,4.3,7.12,31,2183,1388,16646,123,52,141.5,132,-375,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Earl Watford","G",23,4,116,"James Madison","0",41,4,75,300,5.06,24,107,5,7.77,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Khaseem Greene","LB",24,4,117,"Rutgers","Big East",51,4,73,241,4.71,17,116,4.2,7.58,30,0,0,0,0,0,0,0,0,0,0,0,0,211,176,387,31,11.5,7,117,0,1,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Sean Porter","LB",22,4,118,"Texas A&M","SEC",52,4,73,229,4.75,22,119,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,148,113,261,34.5,14.5,1,16,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Phillip Thomas","DB",24,4,119,"Fresno St.","MWC",38,3,72,208,4.65,14,122,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,127,51,178,17,4,13,214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Gerald Hodges","LB",22,4,120,"Penn St.","Big Ten",41,4,73,243,4.78,22,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,126,249,21,5.5,3,63,0,2,0,0,0,0,1,12,0,2,-1,0,0,0,0,0,0,0
2013,"Khaled Holmes","C",23,4,121,"USC","0",41,4,75,302,5.29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"J.C. Tretter","T",22,4,122,"Cornell","0",41,4,76,307,5.09,29,109,4.69,7.48,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Chris Harper","WR",24,4,123,"Kansas St.","Big 12",39,3,73,229,4.55,20,116,4.39,6.89,35.5,0,0,0,0,0,0,8,45,0,123,1734,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0
2013,"Trevardo Williams","DE",22,4,124,"Connecticut","Big East",38,3,73,241,4.57,30,124,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,85,48,133,40.5,30.5,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Johnathan Franklin","RB",23,4,125,"UCLA","Pac-12",53,4,70,205,4.49,18,115,4.31,6.89,31.5,0,0,0,0,0,0,788,4403,31,58,517,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"William Gholston","DE",22,4,126,"Michigan St.","Big Ten",23,2,78,281,4.96,23,110,4.59,7.2,28.5,0,0,0,0,0,0,0,0,0,0,0,0,62,80,142,30,10,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Malliciah Goodman","DE",23,4,127,"Clemson","ACC",41,3,76,276,4.87,26,114,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,70,57,127,23,12,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Quinton Patton","WR",23,4,128,"Louisiana Tech","WAC",25,2,72,204,4.53,8,118,4.01,6.91,33,0,0,0,0,0,0,11,37,0,183,2594,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,108,0,8,27,0,0,0,0,0,0,0
2013,"John Simon","DE",22,4,129,"Ohio St.","Big Ten",39,3,73,257,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,154,42,20.5,0,0,0,10,1,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Marcus Lattimore","RB",21,4,131,"South Carolina","SEC",29,3,71,221,4.65,0,0,0,0,0,0,0,0,0,0,0,555,2677,38,74,767,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Devin Taylor","DE",23,4,132,"South Carolina","SEC",39,3,79,266,4.72,14,128,4.3,6.89,35,0,0,0,0,0,0,0,0,0,0,0,0,107,54,161,35.5,18.5,2,72,2,6,0,0,0,0,1,3,0,1,12,0,0,0,0,0,0,0
2013,"Levine Toilolo","TE",22,4,133,"Stanford","Pac-12",30,3,80,260,4.86,17,113,4.57,7.09,31,0,0,0,0,0,0,0,0,0,50,763,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Sanders Commings","DB",23,5,134,"Georgia","SEC",51,4,72,216,4.41,0,117,4.3,7.1,34.5,0,0,0,0,0,0,0,0,0,0,0,0,115,39,154,6,1,8,56,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
2013,"Denard Robinson","WR",23,5,135,"Michigan","Big Ten",49,4,70,199,4.43,0,123,4.22,7.09,36.5,0,0,0,0,0,0,723,4495,42,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Earl Wolff","DB",23,5,136,"North Carolina St.","ACC",51,4,71,209,4.44,0,134,4.07,0,39,0,0,0,0,0,0,0,0,0,0,0,0,211,150,361,12,2,6,119,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jesse Williams","DT",22,5,137,"Alabama","SEC",13,1,75,323,4.94,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,61,6.5,1.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tharold Simon","DB",22,5,138,"LSU","SEC",34,3,74,202,4.51,9,128,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,68,27,95,2.5,0,7,41,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Stepfan Taylor","RB",22,5,140,"Stanford","Pac-12",53,4,69,214,4.76,17,110,4.5,7.13,30,0,0,0,0,0,0,843,4300,40,97,778,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
2013,"Oday Aboushi","T",22,5,141,"Virginia","ACC",41,4,77,308,5.41,17,100,4.84,7.92,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Lavar Edwards","DE",23,5,142,"LSU","SEC",52,4,76,277,4.8,0,119,4.51,7.03,33,0,0,0,0,0,0,0,0,0,0,0,0,41,55,96,20,10.5,2,40,1,5,2,29,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kenny Stills","WR",21,5,144,"Oklahoma","Big 12",38,3,72,194,4.38,16,124,4.35,0,33.5,0,0,0,0,0,0,3,23,0,204,2594,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,54,0,0,0,0,0,0,0
2013,"Steve Williams","DB",22,5,145,"California","Pac-12",37,3,69,181,4.42,12,128,4.1,6.89,40.5,0,0,0,0,0,0,0,0,0,0,0,0,111,40,151,9,1,6,45,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Steven Means","DE",23,5,147,"Buffalo","MAC",36,3,75,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,99,186,30.5,19.5,2,42,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"A.J. Klein","LB",22,5,148,"Iowa St.","Big 12",51,4,73,250,4.66,20,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,180,361,20,3,5,265,4,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Brandon McGee","DB",22,5,149,"Miami (FL)","ACC",45,4,71,193,4.4,14,119,4.18,6.71,33.5,0,0,0,0,0,0,0,0,0,0,0,0,70,39,109,6.5,2,3,41,0,4,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0
2013,"Terry Hawthorne","DB",23,5,150,"Illinois","Big Ten",44,4,72,195,4.44,13,116,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,114,48,162,12.5,1,6,83,2,0,0,0,0,0,8,46,0,18,347,0,0,0,0,0,0,0
2013,"Joseph Randle","RB",21,5,151,"Oklahoma St.","Big 12",39,3,72,204,4.63,0,123,0,0,35,0,0,0,0,0,0,564,3085,40,108,917,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,11,282,0,0,0,0,0,0,0
2013,"Stansly Maponga","DE",22,5,153,"TCU","Big 12",25,2,74,256,4.78,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,50,113,23,15.5,0,0,0,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Chris Thompson","RB",22,5,154,"Florida St.","ACC",39,4,67,192,4.42,21,0,0,0,0,0,0,0,0,0,0,277,1735,14,45,430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,8,183,0,0,0,0,0,0,0
2013,"Jeff Locke","P",24,5,155,"UCLA","Pac-12",53,4,73,209,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66.7,3,66.7,275,44.2
2013,"Tanner Hawkinson","T",23,5,156,"Kansas","0",41,4,77,298,5.07,0,112,4.51,7.52,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Quinton Dial","DE",23,5,157,"Alabama","SEC",12,1,77,318,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,46,8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Luke Willson","TE",23,5,158,"Rice","CUSA",45,4,77,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,986,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Micah Hyde","DB",22,5,159,"Iowa","Big Ten",51,4,72,197,4.56,12,121,4.2,6.78,33,0,0,0,0,0,0,0,0,0,0,0,0,155,85,240,5.5,0,8,142,2,15,0,9,1,2,0,0,0,29,225,0,0,0,0,0,0,0
2013,"Zac Stacy","RB",22,5,160,"Vanderbilt","SEC",45,4,68,216,4.55,27,122,4.17,6.7,33,0,0,0,0,0,0,581,3143,30,46,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,10,64,0,0,0,0,0,0,0
2013,"Tavarres King","WR",23,5,161,"Georgia","SEC",56,5,72,189,4.47,11,123,4.33,6.91,36.5,0,0,0,0,0,0,3,5,0,136,2602,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Brandon Jenkins","DE",23,5,162,"Florida St.","ACC",39,3,74,251,5.07,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,38,119,37.5,22.5,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jordan Mills","T",22,5,163,"Louisiana Tech","0",41,4,77,316,5.37,20,101,4.88,8.1,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Mike Gillislee","RB",22,5,164,"Florida","SEC",49,4,71,208,4.55,15,119,4.4,7.12,30.5,0,0,0,0,0,0,389,2072,20,23,182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,178,0,0,0,0,0,0,0
2013,"Caleb Sturgis","K",24,5,166,"Florida","SEC",57,5,70,188,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,95.6,88,79.5,0,0
2013,"Josh Boyd","DE",24,5,167,"Mississippi St.","SEC",38,3,75,310,5.14,32,104,4.64,7.16,26.5,0,0,0,0,0,0,0,0,0,0,0,0,47,78,125,18,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ricky Wagner","T",23,5,168,"Wisconsin","0",41,4,78,308,5.17,20,101,4.91,7.94,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Josh Evans","DB",22,6,169,"Florida","SEC",47,4,73,207,4.58,0,123,4.1,6.64,34.5,0,0,0,0,0,0,0,0,0,0,0,0,101,53,154,7,3.5,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Eric Kush","C",24,6,170,"California (PA)","0",41,4,76,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Corey Fuller","WR",23,6,171,"Virginia Tech","ACC",20,2,74,204,4.43,12,120,0,0,31.5,0,0,0,0,0,0,1,10,0,45,834,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Nick Kasa","TE",22,6,172,"Colorado","Pac-12",39,4,78,269,4.71,22,113,0,0,31.5,0,0,0,0,0,0,0,0,0,26,399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Vinston Painter","G",23,6,173,"Virginia Tech","0",41,4,76,306,4.95,32,97,4.56,7.71,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ryan Swope","WR",23,6,174,"Texas A&M","SEC",51,4,72,205,4.34,16,125,4.25,6.76,37,0,0,0,0,0,0,19,59,0,252,3117,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,285,0,0,0,0,0,0,0
2013,"Jamoris Slaughter","DB",23,6,175,"Notre Dame","Ind",36,3,72,195,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,37,98,4,2,2,26,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Dustin Hopkins","K",22,6,177,"Florida St.","ACC",54,4,74,193,4.74,0,116,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,97.6,112,78.6,0,0
2013,"William Campbell","OL",22,6,178,"Michigan","Big Ten",0,0,77,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tourek Williams","DE",22,6,179,"Florida International","Sun Belt",38,3,75,260,4.92,25,112,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,84,66,150,45,18,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Nick Moody","LB",23,6,180,"Florida St.","ACC",34,3,73,236,4.71,17,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,66,155,6,2,1,96,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Latavius Murray","RB",23,6,181,"Central Florida","CUSA",45,4,75,225,0,0,0,0,0,0,0,0,0,0,0,0,453,2424,37,50,524,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84,1,0,0,0,0,0,0
2013,"Kenjon Barner","RB",24,6,182,"Oregon","Pac-12",49,4,69,196,4.52,20,122,4.2,6.87,35.5,0,0,0,0,0,0,582,3623,41,54,591,7,0,0,0,0,0,0,0,0,0,0,0,0,0,26,263,1,61,1371,1,0,0,0,0,0,0
2013,"Mychal Rivera","TE",23,6,184,"Tennessee","SEC",37,3,75,242,4.81,17,112,4.43,7.17,31,0,0,0,0,0,0,0,0,0,76,1018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0
2013,"DeVonte Holloman","LB",22,6,185,"South Carolina","SEC",51,4,73,243,4.76,15,113,4.26,7.3,33,0,0,0,0,0,0,0,0,0,0,0,0,142,65,207,15,2,7,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Justin Brown","WR",22,6,186,"Oklahoma","Big 12",49,4,75,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,879,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,299,1,0,0,0,0,0,0
2013,"Andre Ellington","RB",24,6,187,"Clemson","ACC",49,4,69,199,4.61,0,122,0,0,34,0,0,0,0,0,0,621,3436,33,59,505,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,26,642,1,0,0,0,0,0,0
2013,"Cornelius Washington","LB",24,6,188,"Georgia","SEC",37,3,76,265,4.55,36,128,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,46,30,76,17,10.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Mike James","RB",22,6,189,"Miami (FL)","ACC",50,4,70,223,4.53,28,115,4.62,0,35,0,0,0,0,0,0,304,1340,17,67,585,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,415,0,0,0,0,0,0,0
2013,"Rex Burkhead","RB",23,6,190,"Nebraska","Big Ten",44,4,70,214,4.73,21,125,4.09,6.85,39,0,0,0,0,0,0,635,3329,30,60,507,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,11,117,0,0,0,0,0,0,0
2013,"Bacarri Rambo","DB",23,6,191,"Georgia","SEC",47,4,72,211,4.56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,76,235,7,1,16,293,3,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0
2013,"John Boyett","DB",23,6,192,"Oregon","Pac-12",40,4,70,204,4.64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,94,278,7,0.5,10,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Spencer Ware","RB",21,6,194,"LSU","SEC",36,3,70,228,4.62,0,0,0,0,0,0,0,0,0,0,0,295,1249,10,39,404,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jeff Baca","G",23,6,196,"UCLA","0",41,4,75,302,5.03,0,100,4.44,7.26,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Cobi Hamilton","WR",22,6,197,"Arkansas","SEC",51,4,74,212,4.56,11,107,4.31,0,29.5,0,0,0,0,0,0,1,-8,0,175,2854,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,192,0,0,0,0,0,0,0
2013,"Chris Jones","DT",23,6,198,"Bowling Green","Big 12",3,1,74,302,5.33,30,0,4.44,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Theo Riddick","RB",22,6,199,"Notre Dame","Ind",45,4,70,201,4.68,0,118,0,0,32,0,0,0,0,0,0,244,1169,5,120,1263,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,47,1051,0,0,0,0,0,0,0
2013,"Kapron Lewis-Moore","DE",23,6,200,"Notre Dame","Ind",32,3,76,298,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,101,180,22,12,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ryan Griffin","TE",23,6,201,"Connecticut","Big East",48,4,78,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1500,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Khalid Wooten","DB",23,6,202,"Nevada","MWC",51,4,71,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,30,157,4,1,10,206,2,5,0,0,0,4,19,242,0,23,493,0,0,0,0,0,0,0
2013,"Ryan Jensen","T",22,6,203,"","0",41,4,76,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Braden Wilson","FB",23,6,204,"Kansas St.","Big 12",51,4,75,251,4.81,22,0,0,0,0,0,0,0,0,0,0,21,44,2,18,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Stacy McGee","DT",23,6,205,"Oklahoma","Big 12",28,3,75,308,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,63,9.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Vince Williams","LB",23,6,206,"Florida St.","ACC",35,3,73,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,54,139,12.5,3,1,7,0,2,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
2013,"Jeremy Harris","DB",22,7,208,"New Mexico St.","WAC",25,2,74,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,24,83,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Brice Butler","WR",23,7,209,"San Diego St.","MWC",49,4,75,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Michael Williams","TE",23,7,211,"Alabama","SEC",54,4,78,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,503,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0,0,0,0
2013,"Joe Kruger","DE",21,7,212,"Utah","Pac-12",37,3,78,269,4.83,24,117,4.46,7.17,34,0,0,0,0,0,0,0,0,0,0,0,0,39,30,69,14,9,1,24,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Michael Mauti","LB",23,7,213,"Penn St.","Big Ten",26,3,74,243,4.83,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92,183,12.5,4.5,4,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Travis Bond","G",22,7,214,"North Carolina","ACC",41,4,78,329,5.27,22,98,4.96,7.85,22.5,0,0,0,0,0,0,0,0,0,1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tommy Bohanon","RB",23,7,215,"Wake Forest","ACC",49,4,73,246,4.88,36,119,4.42,7.27,35,0,0,0,0,0,0,50,160,3,51,405,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jordan Poyer","DB",22,7,218,"Oregon St.","Pac-12",49,4,72,191,4.54,8,118,4.18,6.87,30.5,0,0,0,0,0,0,0,0,0,0,0,0,98,55,153,7,3,13,243,3,16,1,0,0,1,31,316,1,66,1711,0,0,0,0,0,0,0
2013,"D.C. Jefferson","TE",24,7,219,"Rutgers","Big East",50,4,78,255,4.97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ryan Seymour","G",23,7,220,"Vanderbilt","0",41,4,76,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Chris Gragg","TE",23,7,222,"Arkansas","SEC",43,4,75,244,4.5,18,125,4.51,7.08,37.5,0,0,0,0,0,0,0,0,0,72,1003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Eric Herman","OL",23,7,225,"Ohio","MAC",0,0,76,320,5.25,36,95,5.09,7.99,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Michael Buchanan","DE",22,7,226,"Illinois","Big Ten",46,4,77,255,4.78,22,113,4.44,6.91,33,0,0,0,0,0,0,0,0,0,0,0,0,68,93,161,26,14,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
