"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2016,"Joshua Garnett","OG",1,28,"Stanford","Pac-12",0,0,76,312,5.32,30,99,4.64,7.62,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Keyarris Garrett","WR",0,0,"Tulsa","American",46,5,75,220,4.53,14,128,4.33,7.3,36.5,0,0,0,0,0,0,0,0,0,219,3209,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Graham Glasgow","C",3,95,"Michigan","0",0,0,78,307,5.13,23,106,4.63,7.63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jared Goff","QB",1,1,"California","Pac-12",37,3,76,215,4.82,0,110,4.47,7.17,27,1568,977,12195,96,30,144,170,-114,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"B.J. Goodson","OLB",4,109,"Clemson","ACC",28,3,73,242,4.69,30,118,4.51,7.05,34.5,0,0,0,0,0,0,0,0,0,0,0,0,77,61,138,17.5,6.5,2,1,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Adam Gotsis","DT",2,63,"Georgia Tech","ACC",32,3,76,287,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,38,105,26,11.5,2,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"T.J. Green","FS",2,57,"Clemson","ACC",31,3,74,209,4.34,13,129,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,84,34,118,5.5,1,1,-3,0,3,0,0,0,2,0,0,0,24,505,0,0,0,0,0,0,0
2016,"Darrell Greene","OG",0,0,"San Diego State","MWC",0,0,75,321,5.2,28,98,4.98,8.07,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"David Grinnage","TE",0,0,"North Carolina State","ACC",31,3,77,248,4.9,0,106,0,0,29.5,0,0,0,0,0,0,0,0,0,67,798,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Glenn Gronkowski","FB",0,0,"Kansas State","Big 12",23,3,74,239,4.71,17,120,4.45,7.1,33,0,0,0,0,0,0,16,51,1,15,369,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Christian Hackenberg","QB",2,51,"Penn State","Big Ten",38,3,76,223,4.78,0,114,4.33,7.04,31,1235,693,8457,48,31,121.4,208,-242,6,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tom Hackett","P",0,0,"Utah","Pac-12",47,4,70,198,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,45.2
2016,"De'Vante Harris","CB",0,0,"Texas A&M","SEC",45,4,71,176,4.56,0,124,4.06,6.82,38.5,0,0,0,0,0,0,0,0,0,0,0,0,116,49,165,7.5,0,5,70,1,21,1,0,0,0,0,0,0,11,74,0,0,0,0,0,0,0
2016,"Jerald Hawkins","OT",4,123,"Louisiana State","SEC",0,0,78,305,5.23,23,100,4.89,8.19,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Joel Heath","DT",0,0,"Michigan State","Big Ten",26,3,77,293,5.02,26,113,4.52,7.44,33,0,0,0,0,0,0,0,0,0,0,0,0,24,36,60,11,4.5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Hunter Henry","TE",2,35,"Arkansas","SEC",35,3,77,250,4.79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1661,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Willie Henry","DT",4,132,"Michigan","Big Ten",31,3,75,303,5,28,110,4.53,7.57,30.5,0,0,0,0,0,0,0,0,0,0,0,0,40,45,85,18,9.5,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Derrick Henry","RB",2,45,"Alabama","SEC",39,3,75,247,4.54,22,130,4.38,7.2,37,0,0,0,0,0,0,602,3591,42,17,285,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Quayvon Hicks","FB",0,0,"Georgia","SEC",20,3,73,259,4.82,0,0,0,0,0,0,0,0,0,0,0,23,166,3,12,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0
2016,"Tyler Higbee","TE",4,110,"Western Kentucky","CUSA",31,4,78,249,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1054,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2016,"Rashard Higgins","WR",5,172,"Colorado State","MWC",38,3,73,196,4.64,13,116,0,0,32,0,0,0,0,0,0,2,21,0,238,3648,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kevin Hogan","QB",5,162,"Stanford","Pac-12",51,4,75,218,4.78,0,113,4.31,6.9,32.5,1103,727,9385,75,29,154.6,315,1249,15,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Johnny Holton","WR",0,0,"Cincinnati","American",20,2,73,190,4.54,8,123,0,0,31.5,0,0,0,0,0,0,0,0,0,46,892,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,942,0,0,0,0,0,0,0
2016,"Austin Hooper","TE",3,81,"Stanford","Pac-12",24,2,76,254,4.72,19,117,4.32,7,33,0,0,0,0,0,0,0,0,0,74,937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Xavien Howard","CB",2,38,"Baylor","Big 12",29,3,72,201,4.58,11,122,4.15,7.18,33,0,0,0,0,0,0,0,0,0,0,0,0,84,14,98,5.5,1.5,10,121,0,23,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jordan Howard","RB",5,150,"Indiana","Big Ten",32,3,72,230,4.57,16,122,0,0,34,0,0,0,0,0,0,196,1213,9,11,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Germain Ifedi","OT",1,31,"Texas A&M","0",0,0,78,324,5.27,24,109,4.75,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Scooby Wright III","ILB",7,250,"Arizona","Pac-12",30,3,72,239,4.9,22,113,4.47,0,31,0,0,0,0,0,0,0,0,0,0,0,0,159,111,270,43.5,17,1,13,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"William Jackson III","CB",1,24,"Houston","American",12,1,72,189,4.37,10,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,43,1.5,0,5,110,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Vernon Hargreaves III","CB",1,11,"Florida","SEC",36,3,70,204,4.5,15,130,3.98,0,39,0,0,0,0,0,0,0,0,0,0,0,0,81,40,121,3,0,10,191,0,27,2,0,0,1,5,99,0,5,41,0,0,0,0,0,0,0
2016,"Matt Ioannidis","DT",5,152,"Temple","American",36,3,75,299,5.03,32,108,4.71,7.78,28,0,0,0,0,0,0,0,0,0,0,0,0,76,39,115,30,10,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Myles Jack","OLB",2,36,"UCLA","Pac-12",29,3,73,245,4.56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,61,178,15,1,4,111,1,19,2,0,0,1,0,0,0,2,35,0,0,0,0,0,0,0
2016,"Branden Jackson","DE",0,0,"Texas Tech","Big 12",34,3,76,273,5.06,20,113,4.77,7.4,31.5,0,0,0,0,0,0,0,0,0,0,0,0,95,40,135,22.5,9,0,0,0,7,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Dominick Jackson","OT",0,0,"Alabama","SEC",0,0,77,313,5.38,20,97,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Andy Janovich","FB",6,176,"Nebraska","Big Ten",25,4,73,238,4.81,30,119,4.32,7.28,34,0,0,0,0,0,0,45,271,3,5,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,77,0,0,0,0,0,0,0
2016,"Quinton Jefferson","DT",5,147,"Maryland","Big Ten",27,3,76,291,4.95,24,0,4.37,7.95,29,0,0,0,0,0,0,0,0,0,0,0,0,52,55,107,21.5,10.5,2,0,0,1,2,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jordan Jenkins","OLB",3,83,"Georgia","SEC",37,3,75,259,4.8,16,121,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,107,97,204,39,19,0,0,0,5,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0
2016,"Devon Johnson","RB",0,0,"Marshall","CUSA",44,5,72,238,4.64,0,0,0,0,0,0,0,0,0,0,0,305,2373,25,27,423,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Austin Johnson","DT",2,43,"Penn State","Big Ten",35,3,76,314,5.32,25,96,4.75,7.84,26,0,0,0,0,0,0,0,0,0,0,0,0,63,91,154,24,8.5,0,0,0,5,4,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"C.J. Johnson","ILB",0,0,"Mississippi","SEC",37,4,73,234,4.81,0,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,82,180,27,13.5,3,74,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tyler Johnstone","OT",0,0,"Oregon","Pac-12",0,0,77,301,5.21,24,104,4.6,7.31,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cardale Jones","QB",4,139,"Ohio State","Big Ten",23,3,77,253,4.81,0,0,0,0,36,269,166,2322,15,7,147.4,153,617,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cayleb Jones","WR",0,0,"Arizona","Pac-12",27,2,75,209,4.65,9,0,4.14,6.99,33.5,0,0,0,0,0,0,0,0,0,129,1926,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0
2016,"Chris Jones","DT",2,37,"Mississippi State","SEC",38,3,78,310,5.03,26,106,4.62,7.44,24.5,0,0,0,0,0,0,0,0,0,0,0,0,42,60,102,18,8.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cyrus Jones","CB",2,60,"Alabama","SEC",15,1,70,197,4.49,10,116,4.21,6.71,33,0,0,0,0,0,0,0,0,0,0,0,0,29,8,37,4,0,2,21,0,7,1,0,0,2,1,24,0,42,530,4,0,0,0,0,0,0
2016,"Deion Jones","OLB",2,52,"Louisiana State","SEC",30,3,73,222,4.59,0,120,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,85,164,21,5,2,26,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jonathan Jones","CB",0,0,"Auburn","SEC",31,3,69,186,4.33,19,123,4.25,7.25,36,0,0,0,0,0,0,0,0,0,0,0,0,87,42,129,3.5,0,7,35,0,24,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Karl Joseph","SS",1,14,"West Virginia","Big 12",41,4,70,205,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,73,274,16,2,9,40,0,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ufomba Kamalu","DE",0,0,"Miami (FL)","ACC",33,3,77,295,5.01,26,106,4.58,7.32,25,0,0,0,0,0,0,0,0,0,0,0,0,48,46,94,11.5,8,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Drew Kaser","P",6,179,"Texas A&M","SEC",38,4,74,212,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,46.2
2016,"Nila Kasitati","OG",0,0,"Oklahoma","0",0,0,75,317,5.32,12,107,4.83,8.3,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Bronson Kaufusi","DE",3,70,"Brigham Young","Ind",37,3,78,285,4.87,25,111,4.25,7.03,30,0,0,0,0,0,0,0,0,0,0,0,0,112,63,175,43.5,25.5,2,22,1,14,1,0,0,6,0,0,0,1,18,0,0,0,0,0,0,0
2016,"Jayron Kearse","SS",7,244,"Clemson","ACC",39,3,76,216,4.62,16,124,0,7.06,31.5,0,0,0,0,0,0,0,0,0,0,0,0,116,48,164,11.5,3,7,83,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ryan Kelly","C",1,18,"Alabama","0",0,0,76,311,5.03,26,103,4.59,7.58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cody Kessler","QB",3,93,"Southern California","Pac-12",51,4,73,220,4.89,0,104,4,7.32,29.5,1261,851,10339,88,19,156.4,158,-425,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Derrick Kindred","FS",4,129,"Texas Christian","Big 12",37,3,70,207,4.5,0,123,4.29,7.05,37.5,0,0,0,0,0,0,0,0,0,0,0,0,168,61,229,12,0,8,140,2,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Raphael Kirby","ILB",0,0,"Miami (FL)","ACC",25,3,72,236,4.72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,124,9,1,2,9,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2016,"Denver Kirkland","OT",0,0,"Arkansas","SEC",0,0,76,335,5.55,19,94,5.06,8.72,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Marshall Koehn","K",0,0,"Iowa","Big Ten",28,3,73,197,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,93.5,36,77.8,8,40.9
2016,"Nick Kwiatkoski","ILB",4,113,"West Virginia","Big 12",35,3,74,243,4.73,19,120,4.22,7.16,32,0,0,0,0,0,0,0,0,0,0,0,0,200,95,295,28.5,6,6,13,0,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jimmy Landes","LS",6,210,"Baylor","0",0,0,73,240,4.95,0,110,4.38,7.05,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Daniel Lasco","RB",7,237,"California","Pac-12",41,4,72,209,4.46,23,135,4.26,7.22,41.5,0,0,0,0,0,0,348,1872,18,48,458,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0,0,0,0
2016,"Darius Latham","DT",0,0,"Indiana","Big Ten",31,3,76,311,5.32,0,100,4.63,7.76,29,0,0,0,0,0,0,0,0,0,0,0,0,39,43,82,18.5,7.5,1,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kenny Lawler","WR",7,243,"California","Pac-12",34,3,74,203,4.64,0,111,4.2,7.13,31,0,0,0,0,0,0,2,15,0,143,1706,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Nile Lawrence-Stample","NT",0,0,"Florida State","ACC",24,3,73,320,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,57,5.5,2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Shaq Lawson","DE",1,19,"Clemson","ACC",40,3,75,269,4.7,0,120,4.21,7.16,33,0,0,0,0,0,0,0,0,0,0,0,0,67,56,123,45.5,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Darron Lee","OLB",1,20,"Ohio State","Big Ten",28,2,73,232,4.47,17,133,4.2,7.12,35.5,0,0,0,0,0,0,0,0,0,0,0,0,89,57,146,27,11,3,77,1,5,2,94,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Alex Lewis","OT",4,130,"Nebraska","Big Ten",0,0,78,312,5.22,27,100,4.72,7.94,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Roger Lewis","WR",0,0,"Bowling Green State","MAC",28,2,72,201,4.57,8,116,0,0,33.5,0,0,0,0,0,0,1,-3,0,158,2638,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kolby Listenbee","WR",6,192,"Texas Christian","Big 12",34,4,72,197,4.39,15,129,0,0,35.5,0,0,0,0,0,0,3,30,0,74,1432,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,177,0,0,0,0,0,0,0
2016,"Cory Littleton","OLB",0,0,"Washington","Pac-12",38,3,75,238,4.73,0,114,4.32,7.11,29.5,0,0,0,0,0,0,0,0,0,0,0,0,99,77,176,26,12,0,0,0,6,2,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0
2016,"Jordan Lomax","FS",0,0,"Iowa","Big Ten",41,4,70,202,4.75,8,120,4.15,7.18,36,0,0,0,0,0,0,0,0,0,0,0,0,99,102,201,3,0,2,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Steve Longa","ILB",0,0,"Rutgers","Big Ten",37,3,73,241,4.78,19,116,4.56,7.5,32,0,0,0,0,0,0,0,0,0,0,0,0,197,138,335,17,7,0,0,0,7,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ricardo Louis","WR",4,114,"Auburn","SEC",50,4,74,215,4.43,18,132,0,0,38,0,0,0,0,0,0,68,578,2,98,1338,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,230,0,0,0,0,0,0,0
2016,"Dean Lowry","DE",4,137,"Northwestern","Big Ten",36,3,78,296,4.87,30,114,4.38,7.26,32.5,0,0,0,0,0,0,0,0,0,0,0,0,87,52,139,31,12.5,3,53,1,17,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jordan Lucas","SS",6,204,"Penn State","Big Ten",34,3,72,201,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,62,181,11,4,3,37,0,25,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
2016,"Paxton Lynch","QB",1,26,"Memphis","American",38,3,79,244,4.86,0,118,4.26,7.14,36,1205,758,8863,59,23,137,288,687,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tre Madden","RB",0,0,"Southern California","Pac-12",32,3,72,223,4.53,24,0,0,0,0,0,0,0,0,0,0,223,1155,8,32,334,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Luther Maddy","DT",0,0,"Virginia Tech","ACC",42,4,72,287,4.96,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,101,175,29.5,14,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Curt Maggitt","OLB",0,0,"Tennessee","SEC",26,3,75,247,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,58,141,28.5,13.5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ryan Malleck","TE",0,0,"Virginia Tech","ACC",33,3,76,247,4.77,18,121,4.33,7,34.5,0,0,0,0,0,0,0,0,0,62,658,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Byron Marshall","WR",0,0,"Oregon","Pac-12",42,4,69,201,4.42,17,0,0,0,0,0,0,0,0,0,0,307,1877,19,97,1293,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,450,0,0,0,0,0,0,0
2016,"Jalin Marshall","WR",0,0,"Ohio State","Big Ten",27,2,70,200,4.6,16,125,4.13,6.8,37.5,0,0,0,0,0,0,27,175,1,74,976,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,92,0,52,662,1,0,0,0,0,0,0
2016,"Keith Marshall","RB",7,242,"Georgia","SEC",33,4,71,219,4.31,25,0,0,0,30.5,0,0,0,0,0,0,253,1379,12,24,225,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0
2016,"Nick Martin","C",2,50,"Notre Dame","0",0,0,76,299,5.22,28,97,4.72,7.57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Blake Martinez","ILB",4,131,"Stanford","Pac-12",30,3,74,237,4.71,22,113,4.2,6.98,28.5,0,0,0,0,0,0,0,0,0,0,0,0,139,116,255,13.5,6.5,5,12,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tyler Marz","OT",0,0,"Wisconsin","0",0,0,79,316,5.54,19,99,4.97,8.38,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tyler Matakevich","OLB",7,246,"Temple","American",38,3,72,238,4.81,22,112,4.5,7.19,31,0,0,0,0,0,0,0,0,0,0,0,0,338,155,493,40.5,7,7,94,0,11,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Chris Mayes","NT",0,0,"Georgia","SEC",23,3,75,338,5.34,33,104,5.13,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,32,47,79,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Alex McCalister","DE",7,240,"Florida","SEC",22,3,78,239,4.8,0,128,4,7.01,34.5,0,0,0,0,0,0,0,0,0,0,0,0,30,19,49,17.5,12.5,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2016,"Jake McGee","TE",0,0,"Florida","SEC",47,4,77,250,4.83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,41,381,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Connor McGovern","OG",5,144,"Missouri","SEC",0,0,76,306,5.11,33,109,4.65,7.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Mekale McKay","WR",0,0,"Cincinnati","American",45,4,76,207,4.55,12,123,4.63,7.08,35,0,0,0,0,0,0,1,1,0,87,1717,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cassanova McKinzy","ILB",0,0,"Auburn","SEC",38,3,73,248,4.83,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,109,258,28.5,8.5,2,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Braxton Miller","WR",3,85,"Ohio State","Big Ten",50,5,73,201,4.5,17,123,4.07,6.65,35,0,0,0,0,0,0,600,3315,33,25,340,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jalen Mills","SS",7,233,"Louisiana State","SEC",45,4,72,191,4.61,16,123,4,6.86,37,0,0,0,0,0,0,0,0,0,0,0,0,134,82,216,8,4,6,12,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Malcolm Mitchell","WR",4,112,"Georgia","SEC",45,4,72,198,4.45,15,129,4.34,6.94,36,0,0,0,0,0,0,9,55,0,174,2350,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,56,0,17,364,0,0,0,0,0,0,0
2016,"Will Monday","P",0,0,"Duke","ACC",52,4,76,212,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,43.5
2016,"Chris Moore","WR",4,107,"Cincinnati","American",47,4,73,206,4.53,10,130,4.2,6.76,37,0,0,0,0,0,0,4,26,0,119,2301,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,226,0,0,0,0,0,0,0
2016,"David Morgan","TE",6,188,"Texas-San Antonio","CUSA",24,3,76,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,890,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Antonio Morrison","ILB",4,125,"Florida","SEC",34,3,73,232,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,155,287,20,4.5,1,20,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kyle Murphy","OT",6,200,"Stanford","0",0,0,78,305,5.19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Eric Murray","CB",4,106,"Minnesota","Big Ten",39,3,71,199,4.49,15,124,4.05,7.08,39.5,0,0,0,0,0,0,0,0,0,0,0,0,142,50,192,7,1,2,5,0,24,3,0,0,3,0,0,0,1,18,0,0,0,0,0,0,0
2016,"Carl Nassib","DE",3,65,"Penn State","Big Ten",22,3,79,277,4.84,21,114,4.37,7.27,28.5,0,0,0,0,0,0,0,0,0,0,0,0,45,19,64,24,17.5,1,10,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
